bartime,open,high,low,close,volume
2026-06-26 19:30:00,51850.6,51909.7,51724.0,51743.0,9715.0
2026-06-26 20:00:00,51749.0,51888.1,51749.0,51871.2,1750.0
2026-06-26 20:30:00,51871.9,51880.6,51738.3,51753.1,852.0
2026-06-28 22:00:00,51800.5,51944.3,51794.1,51904.1,4039.0
2026-06-28 22:30:00,51904.7,51936.1,51900.5,51926.9,1618.0
2026-06-28 23:00:00,51927.7,52014.3,51924.3,52002.7,2714.0
2026-06-28 23:30:00,52002.2,52040.8,52001.1,52001.6,3237.0
2026-06-29 00:00:00,52001.1,52005.6,51918.2,51921.1,6673.0
2026-06-29 00:30:00,51921.6,51968.4,51903.4,51957.3,5944.0
2026-06-29 01:00:00,51958.3,51966.8,51882.1,51894.1,5343.0
2026-06-29 01:30:00,51895.1,51931.6,51870.6,51919.3,5670.0
2026-06-29 02:00:00,51918.8,51936.5,51857.2,51932.2,4248.0
2026-06-29 02:30:00,51931.7,51965.8,51927.2,51950.7,2755.0
2026-06-29 03:00:00,51955.2,51991.9,51952.4,51953.4,2223.0
2026-06-29 03:30:00,51952.9,51983.4,51907.0,51975.0,3346.0
2026-06-29 04:00:00,51975.2,51975.6,51935.5,51951.9,2380.0
2026-06-29 04:30:00,51952.4,51963.9,51935.3,51952.4,2285.0
2026-06-29 05:00:00,51952.9,51983.2,51940.8,51962.7,2806.0
2026-06-29 05:30:00,51962.2,52028.7,51958.3,52021.7,3140.0
2026-06-29 06:00:00,52023.8,52026.8,51967.7,51982.8,3132.0
2026-06-29 06:30:00,51984.3,51990.3,51940.3,51949.8,1819.0
2026-06-29 07:00:00,51950.3,52010.1,51887.2,51995.9,4027.0
2026-06-29 07:30:00,51996.4,52013.7,51963.3,52002.9,3238.0
2026-06-29 08:00:00,52006.4,52060.7,51992.5,51994.0,4141.0
2026-06-29 08:30:00,51993.5,52028.6,51957.8,51963.1,3050.0
2026-06-29 09:00:00,51964.1,52013.9,51953.9,52006.7,2607.0
2026-06-29 09:30:00,52006.9,52014.4,51932.9,51964.4,2531.0
2026-06-29 10:00:00,51965.4,51986.0,51936.9,51985.6,2328.0
2026-06-29 10:30:00,51985.1,52044.5,51981.2,52040.7,2430.0
2026-06-29 11:00:00,52041.2,52076.9,51999.5,52022.8,3040.0
2026-06-29 11:30:00,52022.2,52090.3,52012.1,52058.6,3238.0
2026-06-29 12:00:00,52061.1,52064.7,52032.1,52047.4,2853.0
2026-06-29 12:30:00,52047.9,52059.7,51982.9,52059.7,3706.0
2026-06-29 13:00:00,52058.7,52121.6,52021.5,52052.7,4754.0
2026-06-29 13:30:00,52050.2,52302.2,51975.9,52168.1,11328.0
2026-06-29 14:00:00,52167.3,52205.0,51940.2,52173.6,19134.0
2026-06-29 14:30:00,52173.1,52308.7,52155.4,52216.0,8774.0
2026-06-29 15:00:00,52217.5,52222.2,52055.3,52107.4,7398.0
2026-06-29 15:30:00,52106.8,52141.4,52067.2,52103.8,6697.0
2026-06-29 16:00:00,52104.4,52155.5,52080.9,52106.4,5552.0
2026-06-29 16:30:00,52108.2,52124.3,52073.6,52109.0,4800.0
2026-06-29 17:00:00,52109.5,52180.0,52103.6,52122.6,5326.0
2026-06-29 17:30:00,52125.2,52247.4,52114.6,52233.0,4404.0
2026-06-29 18:00:00,52233.3,52275.4,52216.9,52224.8,4563.0
2026-06-29 18:30:00,52226.7,52258.6,52220.7,52231.0,3874.0
2026-06-29 19:00:00,52230.6,52245.0,52187.4,52193.9,4034.0
2026-06-29 19:30:00,52194.2,52207.1,52147.5,52169.8,5159.0
2026-06-29 20:00:00,52167.1,52188.8,52149.3,52181.1,749.0
2026-06-29 20:30:00,52182.1,52183.1,52146.7,52148.7,388.0
2026-06-29 21:00:00,52150.5,52157.1,52149.2,52154.9,104.0
2026-06-29 21:30:00,52153.9,52161.2,52144.2,52157.5,111.0
2026-06-29 22:00:00,52173.7,52175.1,52137.4,52153.6,1825.0
2026-06-29 22:30:00,52154.1,52155.9,52135.1,52149.8,881.0
2026-06-29 23:00:00,52149.9,52168.7,52138.4,52145.9,904.0
2026-06-29 23:30:00,52146.6,52159.1,52115.1,52136.2,1385.0
2026-06-30 00:00:00,52133.2,52148.5,52110.8,52118.1,3152.0
2026-06-30 00:30:00,52118.6,52137.0,52086.5,52128.3,2965.0
2026-06-30 01:00:00,52130.8,52147.3,52104.5,52146.8,2388.0
2026-06-30 01:30:00,52147.3,52170.5,52129.1,52164.2,2247.0
2026-06-30 02:00:00,52165.2,52165.2,52116.0,52137.6,1816.0
2026-06-30 02:30:00,52136.6,52151.5,52121.0,52121.3,1245.0
2026-06-30 03:00:00,52120.2,52155.2,52118.3,52148.7,1062.0
2026-06-30 03:30:00,52149.7,52207.3,52142.4,52175.2,1696.0
2026-06-30 04:00:00,52174.7,52203.6,52173.1,52190.8,1096.0
2026-06-30 04:30:00,52189.8,52220.7,52186.3,52196.7,1169.0
2026-06-30 05:00:00,52197.7,52215.8,52185.9,52188.8,1365.0
2026-06-30 05:30:00,52188.3,52207.2,52177.5,52200.7,1605.0
2026-06-30 06:00:00,52203.8,52215.9,52174.3,52203.1,1880.0
2026-06-30 06:30:00,52200.1,52221.3,52171.9,52218.8,1780.0
2026-06-30 07:00:00,52219.3,52251.2,52196.4,52217.4,2535.0
2026-06-30 07:30:00,52218.4,52240.1,52195.4,52202.8,1897.0
2026-06-30 08:00:00,52206.8,52235.1,52173.5,52219.0,2667.0
2026-06-30 08:30:00,52218.5,52230.6,52156.6,52206.7,2923.0
2026-06-30 09:00:00,52206.9,52270.3,52201.1,52257.5,2246.0
2026-06-30 09:30:00,52258.0,52312.2,52230.6,52279.5,2414.0
2026-06-30 10:00:00,52279.0,52302.5,52231.6,52247.8,2417.0
2026-06-30 10:30:00,52250.8,52292.7,52224.9,52284.1,2080.0
2026-06-30 11:00:00,52283.6,52324.9,52243.5,52251.4,2384.0
2026-06-30 11:30:00,52252.4,52279.9,52229.6,52233.6,2099.0
2026-06-30 12:00:00,52234.1,52235.1,52120.8,52131.0,3597.0
2026-06-30 12:30:00,52129.5,52202.8,52105.1,52162.3,3522.0
2026-06-30 13:00:00,52162.8,52272.2,52127.8,52271.5,3681.0
2026-06-30 13:30:00,52276.5,52276.5,52000.8,52228.4,10281.0
2026-06-30 14:00:00,52211.9,52275.6,52164.6,52263.8,8487.0
2026-06-30 14:30:00,52265.3,52352.5,52216.6,52232.7,7786.0
2026-06-30 15:00:00,52235.7,52346.9,52226.6,52335.5,6642.0
2026-06-30 15:30:00,52339.1,52341.2,52241.1,52301.1,5936.0
2026-06-30 16:00:00,52301.5,52378.9,52301.5,52337.4,4727.0
2026-06-30 16:30:00,52336.1,52388.6,52323.8,52370.5,4213.0
2026-06-30 17:00:00,52369.2,52377.8,52334.7,52370.0,3558.0
2026-06-30 17:30:00,52369.3,52387.0,52323.6,52325.0,3497.0
2026-06-30 18:00:00,52327.1,52354.3,52314.2,52329.7,3679.0
2026-06-30 18:30:00,52328.6,52360.1,52296.8,52338.0,3405.0
2026-06-30 19:00:00,52336.0,52375.7,52314.7,52342.8,3744.0
2026-06-30 19:30:00,52342.5,52356.1,52270.2,52299.5,5291.0
2026-06-30 20:00:00,52297.4,52323.9,52245.4,52250.8,1010.0
2026-06-30 20:30:00,52252.8,52253.0,52186.9,52198.6,541.0
2026-06-30 21:00:00,52189.2,52210.4,52189.2,52204.0,83.0
2026-06-30 21:30:00,52204.1,52208.9,52195.9,52206.6,136.0
2026-06-30 22:00:00,52206.6,52237.9,52195.4,52231.1,1384.0
2026-06-30 22:30:00,52231.9,52239.5,52198.4,52205.9,725.0
2026-06-30 23:00:00,52206.9,52212.9,52191.4,52205.9,624.0
2026-06-30 23:30:00,52204.4,52217.2,52192.9,52198.0,822.0
2026-07-01 00:00:00,52200.5,52232.4,52197.9,52224.8,2421.0
2026-07-01 00:30:00,52225.3,52262.6,52224.3,52241.4,1624.0
2026-07-01 01:00:00,52241.9,52251.7,52180.1,52184.3,2793.0
2026-07-01 01:30:00,52184.8,52194.5,52167.8,52170.4,2251.0
2026-07-01 02:00:00,52171.4,52181.0,52105.2,52144.4,2453.0
2026-07-01 02:30:00,52144.9,52152.5,52127.7,52127.7,1642.0
2026-07-01 03:00:00,52128.2,52141.6,52105.1,52111.4,1476.0
2026-07-01 03:30:00,52111.9,52148.6,52103.1,52141.6,1481.0
2026-07-01 04:00:00,52142.6,52142.6,52121.1,52138.6,1690.0
2026-07-01 04:30:00,52137.6,52166.6,52125.6,52141.6,1601.0
2026-07-01 05:00:00,52141.1,52157.9,52132.0,52141.4,2002.0
2026-07-01 05:30:00,52140.9,52145.7,52122.5,52138.5,1765.0
2026-07-01 06:00:00,52138.8,52156.5,52121.8,52143.7,2265.0
2026-07-01 06:30:00,52146.2,52170.9,52128.0,52149.8,2061.0
2026-07-01 07:00:00,52148.8,52169.5,52063.1,52102.5,3294.0
2026-07-01 07:30:00,52103.0,52142.3,52095.3,52134.1,2315.0
2026-07-01 08:00:00,52135.1,52183.0,52111.6,52182.6,2710.0
2026-07-01 08:30:00,52183.1,52206.7,52168.4,52195.7,2381.0
2026-07-01 09:00:00,52196.2,52199.1,52145.3,52180.6,2187.0
2026-07-01 09:30:00,52181.1,52193.2,52159.4,52177.1,1754.0
2026-07-01 10:00:00,52178.1,52195.2,52139.3,52188.9,1975.0
2026-07-01 10:30:00,52189.4,52206.4,52171.9,52185.5,1615.0
2026-07-01 11:00:00,52185.0,52221.0,52184.2,52193.7,1802.0
2026-07-01 11:30:00,52194.2,52198.6,52137.1,52155.7,2168.0
2026-07-01 12:00:00,52155.2,52176.8,52104.5,52155.9,3049.0
2026-07-01 12:30:00,52155.4,52182.3,52096.3,52165.2,4299.0
2026-07-01 13:00:00,52166.2,52239.2,52126.1,52205.5,5874.0
2026-07-01 13:30:00,52208.4,52286.8,52017.0,52265.0,11159.0
2026-07-01 14:00:00,52265.1,52437.0,52224.9,52377.9,7959.0
2026-07-01 14:30:00,52385.9,52438.8,52358.8,52437.7,9281.0
2026-07-01 15:00:00,52439.9,52533.9,52396.0,52531.8,6429.0
2026-07-01 15:30:00,52532.8,52620.9,52500.2,52616.9,5859.0
2026-07-01 16:00:00,52617.9,52740.4,52614.0,52683.0,6959.0
2026-07-01 16:30:00,52684.9,52713.4,52507.1,52509.7,5938.0
2026-07-01 17:00:00,52511.9,52541.1,52461.0,52495.8,7627.0
2026-07-01 17:30:00,52494.9,52513.7,52406.3,52412.6,5184.0
2026-07-01 18:00:00,52411.2,52436.5,52339.9,52355.6,5298.0
2026-07-01 18:30:00,52354.3,52384.6,52336.2,52370.2,4284.0
2026-07-01 19:00:00,52369.7,52394.7,52340.1,52340.1,4313.0
2026-07-01 19:30:00,52341.5,52376.2,52310.2,52315.2,5387.0
2026-07-01 20:00:00,52315.7,52321.0,52231.7,52252.0,1478.0
2026-07-01 20:30:00,52253.0,52260.2,52222.9,52249.1,455.0
2026-07-01 21:00:00,52250.1,52278.4,52247.1,52272.6,161.0
2026-07-01 21:30:00,52272.7,52288.3,52272.7,52284.5,125.0
2026-07-01 22:00:00,52293.3,52293.3,52249.3,52284.1,1591.0
2026-07-01 22:30:00,52283.6,52293.9,52274.4,52286.3,633.0
2026-07-01 23:00:00,52286.9,52297.5,52281.2,52290.6,660.0
2026-07-01 23:30:00,52291.1,52299.8,52255.5,52280.8,1298.0
2026-07-02 00:00:00,52276.8,52283.9,52229.5,52269.3,3776.0
2026-07-02 00:30:00,52271.3,52287.7,52245.3,52281.5,2407.0
2026-07-02 01:00:00,52283.0,52314.8,52279.5,52310.3,1781.0
2026-07-02 01:30:00,52312.3,52366.4,52308.2,52348.4,2042.0
2026-07-02 02:00:00,52350.4,52388.9,52344.1,52376.5,1363.0
2026-07-02 02:30:00,52377.0,52395.0,52368.0,52392.3,1115.0
2026-07-02 03:00:00,52392.8,52400.3,52371.1,52382.5,1010.0
2026-07-02 03:30:00,52383.0,52403.4,52378.1,52387.9,1623.0
2026-07-02 04:00:00,52388.9,52389.7,52354.4,52356.5,1342.0
2026-07-02 04:30:00,52357.0,52370.5,52335.1,52354.9,1136.0
2026-07-02 05:00:00,52356.4,52376.1,52340.8,52349.3,1500.0
2026-07-02 05:30:00,52348.8,52352.1,52318.7,52323.7,1787.0
2026-07-02 06:00:00,52324.3,52336.5,52290.3,52295.5,2181.0
2026-07-02 06:30:00,52297.0,52318.5,52261.9,52264.4,2078.0
2026-07-02 07:00:00,52266.4,52276.6,52224.6,52265.1,3031.0
2026-07-02 07:30:00,52265.6,52323.3,52246.1,52303.5,2590.0
2026-07-02 08:00:00,52305.0,52377.8,52285.2,52363.4,3366.0
2026-07-02 08:30:00,52362.9,52391.0,52348.1,52360.1,2480.0
2026-07-02 09:00:00,52360.7,52371.3,52332.3,52352.0,1988.0
2026-07-02 09:30:00,52352.2,52383.9,52352.1,52367.2,1604.0
2026-07-02 10:00:00,52367.7,52414.3,52349.2,52398.8,1795.0
2026-07-02 10:30:00,52398.3,52444.6,52395.8,52429.1,1935.0
2026-07-02 11:00:00,52432.1,52444.4,52420.6,52425.4,1737.0
2026-07-02 11:30:00,52425.9,52454.4,52401.9,52403.6,1967.0
2026-07-02 12:00:00,52401.1,52428.5,52379.9,52421.0,3091.0
2026-07-02 12:30:00,52420.1,52614.4,52420.1,52543.7,7199.0
2026-07-02 13:00:00,52541.2,52637.8,52478.4,52624.1,6161.0
2026-07-02 13:30:00,52625.6,52794.5,52498.5,52704.8,12905.0
2026-07-02 14:00:00,52704.7,52811.1,52596.8,52638.2,7647.0
2026-07-02 14:30:00,52638.6,52782.9,52623.4,52782.9,8941.0
2026-07-02 15:00:00,52783.7,52784.2,52592.0,52647.8,10987.0
2026-07-02 15:30:00,52653.1,52722.2,52623.6,52681.1,9926.0
2026-07-02 16:00:00,52687.1,52712.9,52634.2,52651.8,6999.0
2026-07-02 16:30:00,52653.6,52691.0,52597.5,52635.2,6906.0
2026-07-02 17:00:00,52635.8,52637.9,52502.5,52531.2,7485.0
2026-07-02 17:30:00,52533.1,52565.4,52445.7,52463.3,6993.0
2026-07-02 18:00:00,52463.9,52619.2,52444.8,52612.4,6606.0
2026-07-02 18:30:00,52609.1,52710.1,52605.1,52672.7,5727.0
2026-07-02 19:00:00,52673.2,52680.5,52588.7,52631.5,6148.0
2026-07-02 19:30:00,52632.5,52893.8,52621.0,52845.5,6281.0
2026-07-02 20:00:00,52834.7,52845.5,52805.1,52816.3,1423.0
2026-07-02 20:30:00,52814.3,52838.4,52802.9,52831.2,568.0
2026-07-02 21:00:00,52824.2,52829.9,52815.0,52825.1,91.0
2026-07-02 21:30:00,52825.0,52842.4,52822.8,52839.3,108.0
2026-07-02 22:00:00,52830.1,52837.8,52814.4,52828.4,730.0
2026-07-02 22:30:00,52829.5,52858.1,52825.1,52855.0,849.0
2026-07-02 23:00:00,52853.0,52888.4,52842.4,52873.0,1109.0
2026-07-02 23:30:00,52872.5,52890.2,52864.5,52884.6,1177.0
2026-07-03 00:00:00,52885.6,52921.0,52852.3,52907.0,3375.0
2026-07-03 00:30:00,52907.9,52950.1,52893.6,52925.0,2721.0
2026-07-03 01:00:00,52926.5,53052.5,52918.5,53038.3,3112.0
2026-07-03 01:30:00,53038.2,53063.3,53021.8,53025.5,2040.0
2026-07-03 02:00:00,53026.5,53038.5,52992.2,52999.8,1241.0
2026-07-03 02:30:00,52999.3,53006.4,52978.5,53004.9,997.0
2026-07-03 03:00:00,53005.4,53005.4,52971.5,52998.5,747.0
2026-07-03 03:30:00,52999.0,53009.5,52975.0,53005.9,1133.0
2026-07-03 04:00:00,53004.7,53012.0,52990.1,52994.1,819.0
2026-07-03 04:30:00,52993.3,52999.7,52979.8,52981.9,681.0
2026-07-03 05:00:00,52982.4,52988.2,52929.3,52951.1,1455.0
2026-07-03 05:30:00,52949.9,52964.2,52924.8,52927.4,1143.0
2026-07-03 06:00:00,52929.1,52973.9,52927.6,52938.6,1464.0
2026-07-03 06:30:00,52940.1,52991.4,52935.0,52975.4,1355.0
2026-07-03 07:00:00,52975.9,53013.2,52945.7,52955.3,2037.0
2026-07-03 07:30:00,52957.8,52960.4,52889.3,52894.9,1594.0
2026-07-03 08:00:00,52895.9,52900.0,52843.5,52846.0,1477.0
2026-07-03 08:30:00,52847.0,52857.3,52794.9,52799.1,1547.0
2026-07-03 09:00:00,52798.5,52833.2,52786.4,52794.9,1550.0
2026-07-03 09:30:00,52794.4,52822.6,52789.0,52790.1,1140.0
2026-07-03 10:00:00,52789.6,52811.6,52773.5,52799.3,1006.0
2026-07-03 10:30:00,52799.8,52833.7,52790.7,52793.2,771.0
2026-07-03 11:00:00,52791.7,52791.7,52745.6,52757.4,1173.0
2026-07-03 11:30:00,52757.9,52783.2,52746.2,52776.8,1047.0
2026-07-03 12:00:00,52777.8,52791.4,52741.5,52772.5,1470.0
2026-07-03 12:30:00,52773.5,52796.2,52762.7,52782.6,985.0
2026-07-03 13:00:00,52783.6,52796.0,52749.8,52764.5,1305.0
2026-07-03 13:30:00,52762.8,52822.3,52760.0,52796.8,3956.0
2026-07-03 14:00:00,52796.3,52840.9,52779.9,52807.1,2662.0
2026-07-03 14:30:00,52807.6,52914.8,52805.6,52907.8,2261.0
2026-07-03 15:00:00,52908.8,52909.8,52817.5,52836.1,2351.0
2026-07-03 15:30:00,52839.1,52856.4,52825.4,52849.1,1720.0
2026-07-03 16:00:00,52850.1,52852.7,52829.7,52836.8,1101.0
2026-07-03 16:30:00,52837.3,52854.3,52823.7,52830.1,1024.0
2026-07-03 17:00:00,52824.3,52824.7,52813.1,52819.2,61.0
2026-07-03 17:30:00,52818.9,52824.2,52817.8,52818.8,20.0
2026-07-03 18:00:00,52821.7,52824.3,52818.7,52819.1,24.0
2026-07-03 18:30:00,52818.5,52824.4,52818.5,52824.4,48.0
2026-07-03 19:00:00,52823.0,52833.5,52821.7,52830.9,45.0
2026-07-03 19:30:00,52832.4,52836.9,52820.8,52832.2,193.0
2026-07-05 22:00:00,52896.1,52899.7,52818.2,52840.9,1366.0
2026-07-05 22:30:00,52840.4,52874.9,52840.4,52851.2,992.0
2026-07-05 23:00:00,52852.0,52889.9,52849.9,52873.0,907.0
2026-07-05 23:30:00,52872.5,52931.6,52871.3,52926.9,1098.0
2026-07-06 00:00:00,52928.9,52965.5,52879.4,52917.1,3916.0
2026-07-06 00:30:00,52916.1,52963.1,52905.8,52944.2,2806.0
2026-07-06 01:00:00,52946.2,52948.1,52903.6,52923.9,2572.0
2026-07-06 01:30:00,52924.9,52945.0,52894.2,52918.6,2635.0
2026-07-06 02:00:00,52920.1,52925.8,52876.5,52884.2,2188.0
2026-07-06 02:30:00,52883.9,52884.9,52846.7,52866.8,1869.0
2026-07-06 03:00:00,52865.3,52865.8,52836.9,52852.6,1459.0
2026-07-06 03:30:00,52853.1,52859.2,52824.5,52836.8,1551.0
2026-07-06 04:00:00,52838.8,52852.0,52822.9,52849.0,1116.0
2026-07-06 04:30:00,52849.5,52871.7,52840.3,52860.0,1095.0
2026-07-06 05:00:00,52860.4,52885.0,52842.8,52866.4,1375.0
2026-07-06 05:30:00,52865.9,52881.8,52839.5,52854.5,1639.0
2026-07-06 06:00:00,52855.1,52877.5,52848.3,52874.0,1447.0
2026-07-06 06:30:00,52873.5,52875.5,52852.9,52869.6,1142.0
2026-07-06 07:00:00,52873.1,52921.7,52859.0,52898.7,2048.0
2026-07-06 07:30:00,52899.2,52971.1,52895.6,52965.3,1694.0
2026-07-06 08:00:00,52961.3,52986.9,52938.6,52959.2,2344.0
2026-07-06 08:30:00,52958.2,52959.7,52899.8,52918.5,1621.0
2026-07-06 09:00:00,52919.5,52920.0,52859.9,52898.5,1804.0
2026-07-06 09:30:00,52898.0,52900.8,52856.2,52882.7,1552.0
2026-07-06 10:00:00,52880.7,52915.2,52861.7,52886.4,1486.0
2026-07-06 10:30:00,52885.9,52902.3,52839.2,52863.1,1346.0
2026-07-06 11:00:00,52862.7,52882.4,52805.6,52814.3,1785.0
2026-07-06 11:30:00,52815.3,52847.4,52785.5,52790.2,1818.0
2026-07-06 12:00:00,52790.7,52830.1,52775.9,52800.0,2567.0
2026-07-06 12:30:00,52799.1,52840.1,52793.1,52810.5,1910.0
2026-07-06 13:00:00,52809.7,52932.6,52752.4,52932.6,3376.0
2026-07-06 13:30:00,52932.7,53055.5,52715.1,52742.1,8013.0
2026-07-06 14:00:00,52751.1,52808.3,52636.5,52802.4,10113.0
2026-07-06 14:30:00,52801.9,52867.2,52745.1,52867.2,6905.0
2026-07-06 15:00:00,52867.0,52902.9,52820.7,52848.2,6403.0
2026-07-06 15:30:00,52848.7,52883.1,52827.2,52853.6,5779.0
2026-07-06 16:00:00,52851.2,52880.4,52819.5,52870.9,4362.0
2026-07-06 16:30:00,52870.4,52916.7,52848.0,52884.4,4250.0
2026-07-06 17:00:00,52886.4,52953.2,52876.2,52932.3,4196.0
2026-07-06 17:30:00,52931.8,52938.8,52858.9,52897.0,4443.0
2026-07-06 18:00:00,52898.0,52979.6,52898.0,52973.4,3785.0
2026-07-06 18:30:00,52971.4,53006.3,52940.9,53004.5,3429.0
2026-07-06 19:00:00,53006.5,53017.7,52946.9,52979.5,3813.0
2026-07-06 19:30:00,52978.6,53055.4,52964.5,53055.4,4410.0
2026-07-06 20:00:00,53052.2,53092.4,53037.2,53078.3,1108.0
2026-07-06 20:30:00,53079.3,53091.5,53067.5,53091.5,383.0
2026-07-06 21:00:00,53090.4,53094.6,53089.3,53093.9,60.0
2026-07-06 21:30:00,53094.1,53095.1,53092.2,53094.2,49.0
2026-07-06 22:00:00,53097.4,53116.4,53079.5,53105.9,642.0
2026-07-06 22:30:00,53106.4,53114.5,53095.5,53101.9,663.0
2026-07-06 23:00:00,53100.4,53115.7,53087.6,53089.1,628.0
2026-07-06 23:30:00,53089.6,53095.9,53038.1,53049.3,1121.0
2026-07-07 00:00:00,53047.8,53102.3,53039.7,53081.0,2595.0
2026-07-07 00:30:00,53081.5,53091.5,53057.0,53073.6,2042.0
2026-07-07 01:00:00,53074.1,53136.4,53066.5,53129.8,1345.0
2026-07-07 01:30:00,53130.1,53149.4,53112.6,53118.4,1418.0
2026-07-07 02:00:00,53116.4,53129.0,53098.2,53103.7,791.0
2026-07-07 02:30:00,53104.3,53113.1,53088.2,53088.2,777.0
2026-07-07 03:00:00,53086.7,53107.9,53086.7,53097.2,902.0
2026-07-07 03:30:00,53097.4,53123.0,53087.4,53101.3,1203.0
2026-07-07 04:00:00,53102.5,53111.4,53084.4,53094.8,791.0
2026-07-07 04:30:00,53094.0,53100.8,53048.3,53063.8,873.0
2026-07-07 05:00:00,53063.3,53068.4,53037.4,53062.2,1259.0
2026-07-07 05:30:00,53062.7,53092.0,53060.7,53088.4,1225.0
2026-07-07 06:00:00,53087.1,53095.6,53019.5,53052.4,1496.0
2026-07-07 06:30:00,53050.4,53076.7,53045.0,53067.3,800.0
2026-07-07 07:00:00,53069.3,53147.1,53051.9,53140.6,1945.0
2026-07-07 07:30:00,53140.8,53157.7,53107.9,53120.1,1361.0
2026-07-07 08:00:00,53122.6,53190.3,53092.6,53188.6,2199.0
2026-07-07 08:30:00,53189.6,53201.1,53129.7,53143.6,1799.0
2026-07-07 09:00:00,53143.1,53167.1,53122.9,53158.6,1331.0
2026-07-07 09:30:00,53158.7,53179.4,53146.3,53167.6,1206.0
2026-07-07 10:00:00,53167.1,53177.1,53125.9,53135.1,1370.0
2026-07-07 10:30:00,53135.6,53151.4,53094.7,53121.8,1452.0
2026-07-07 11:00:00,53119.3,53194.1,53105.6,53177.0,1842.0
2026-07-07 11:30:00,53176.0,53214.6,53169.2,53196.4,1819.0
2026-07-07 12:00:00,53197.4,53235.0,53178.5,53219.7,2408.0
2026-07-07 12:30:00,53220.2,53300.6,53205.5,53271.2,2922.0
2026-07-07 13:00:00,53271.7,53334.5,53221.0,53304.5,3677.0
2026-07-07 13:30:00,53306.5,53306.5,53018.9,53045.2,7895.0
2026-07-07 14:00:00,53048.5,53085.2,52933.1,53002.2,7346.0
2026-07-07 14:30:00,53000.7,53014.9,52869.9,52872.9,6939.0
2026-07-07 15:00:00,52874.1,52875.9,52768.4,52848.5,6587.0
2026-07-07 15:30:00,52849.5,52889.4,52800.4,52872.1,6533.0
2026-07-07 16:00:00,52872.7,52916.7,52846.2,52885.6,6751.0
2026-07-07 16:30:00,52884.2,52904.5,52852.9,52896.6,4842.0
2026-07-07 17:00:00,52897.7,52941.1,52855.3,52930.4,4096.0
2026-07-07 17:30:00,52931.1,52950.7,52891.2,52914.2,3690.0
2026-07-07 18:00:00,52918.1,52953.5,52883.9,52950.8,3632.0
2026-07-07 18:30:00,52951.3,52966.7,52884.2,52898.7,4409.0
2026-07-07 19:00:00,52898.1,52907.1,52824.4,52849.6,5849.0
2026-07-07 19:30:00,52849.5,52962.6,52829.0,52910.0,4971.0
2026-07-07 20:00:00,52914.6,52917.0,52857.2,52878.0,860.0
2026-07-07 20:30:00,52881.0,52900.6,52867.9,52892.6,244.0
2026-07-07 21:00:00,52896.9,52901.9,52819.5,52822.3,221.0
2026-07-07 21:30:00,52823.1,52849.5,52813.3,52849.5,213.0
2026-07-07 22:00:00,52852.2,52898.5,52835.3,52881.9,1868.0
2026-07-07 22:30:00,52882.9,52895.4,52859.1,52873.6,1284.0
2026-07-07 23:00:00,52874.0,52905.1,52862.4,52892.7,1024.0
2026-07-07 23:30:00,52893.2,52897.7,52838.5,52847.9,1522.0
2026-07-08 00:00:00,52846.4,52867.3,52799.0,52848.7,4374.0
2026-07-08 00:30:00,52849.2,52899.9,52839.4,52899.4,2788.0
2026-07-08 01:00:00,52902.4,52915.7,52880.2,52883.5,2352.0
2026-07-08 01:30:00,52884.0,52895.2,52860.3,52873.4,2456.0
2026-07-08 02:00:00,52872.9,52879.9,52824.5,52839.7,2053.0
2026-07-08 02:30:00,52840.7,52863.4,52828.8,52848.8,1573.0
2026-07-08 03:00:00,52849.3,52882.2,52848.0,52879.8,1078.0
2026-07-08 03:30:00,52878.8,52887.2,52847.3,52848.8,1451.0
2026-07-08 04:00:00,52849.6,52874.8,52838.8,52865.7,1536.0
2026-07-08 04:30:00,52866.2,52876.2,52850.0,52863.6,1672.0
2026-07-08 05:00:00,52864.1,52878.6,52835.1,52843.3,2025.0
2026-07-08 05:30:00,52843.8,52851.6,52808.2,52827.4,2244.0
2026-07-08 06:00:00,52828.1,52831.4,52793.9,52803.6,2353.0
2026-07-08 06:30:00,52803.1,52810.7,52733.2,52768.2,2406.0
2026-07-08 07:00:00,52772.2,52774.9,52685.1,52734.2,4135.0
2026-07-08 07:30:00,52735.2,52758.4,52701.0,52708.8,2926.0
2026-07-08 08:00:00,52711.6,52722.9,52394.0,52397.3,5411.0
2026-07-08 08:30:00,52399.3,52408.7,52254.8,52266.0,7263.0
2026-07-08 09:00:00,52266.5,52268.8,52182.7,52232.4,5984.0
2026-07-08 09:30:00,52231.9,52288.9,52202.2,52213.4,4592.0
2026-07-08 10:00:00,52215.4,52263.5,52182.7,52263.0,4288.0
2026-07-08 10:30:00,52260.0,52372.3,52246.8,52337.0,4565.0
2026-07-08 11:00:00,52337.5,52364.5,52282.7,52320.3,3682.0
2026-07-08 11:30:00,52318.3,52479.7,52300.7,52399.5,4852.0
2026-07-08 12:00:00,52398.0,52507.1,52364.6,52499.6,4805.0
2026-07-08 12:30:00,52500.1,52527.2,52405.5,52410.5,4225.0
2026-07-08 13:00:00,52411.0,52475.7,52357.6,52381.2,5123.0
2026-07-08 13:30:00,52382.2,52504.3,52313.1,52370.9,7008.0
2026-07-08 14:00:00,52369.7,52455.5,52244.9,52278.8,8487.0
2026-07-08 14:30:00,52278.9,52306.4,52138.3,52181.7,7209.0
