bartime,open,high,low,close,volume
2026-05-25 08:00:00,25581.2,25588.2,25564.2,25582.1,2844.0
2026-05-25 10:00:00,25581.7,25602.5,25578.4,25596.5,2189.0
2026-05-25 12:00:00,25595.7,25617.1,25589.6,25612.4,2801.0
2026-05-25 14:00:00,25611.8,25627.8,25585.0,25602.7,3582.0
2026-05-25 16:00:00,25603.0,25632.4,25593.1,25607.7,1482.0
2026-05-25 18:00:00,25607.3,25610.1,25598.0,25607.1,633.0
2026-05-25 21:00:00,25598.1,25605.5,25568.8,25574.0,3180.0
2026-05-25 23:00:00,25573.1,25582.9,25529.4,25545.4,6547.0
2026-05-26 01:00:00,25545.2,25736.8,25425.8,25676.3,13864.0
2026-05-26 03:00:00,25677.3,25772.4,25633.5,25713.9,7070.0
2026-05-26 05:00:00,25713.3,25730.4,25573.0,25659.8,12714.0
2026-05-26 07:00:00,25660.3,25677.8,25519.9,25534.4,8342.0
2026-05-26 09:00:00,25535.3,25575.0,25490.0,25547.3,6345.0
2026-05-26 11:00:00,25546.8,25564.0,25491.6,25527.2,5753.0
2026-05-26 13:00:00,25524.2,25581.4,25490.2,25508.8,10434.0
2026-05-26 15:00:00,25510.8,25534.2,25473.4,25511.9,8669.0
2026-05-26 17:00:00,25511.4,25533.7,25498.5,25514.9,5447.0
2026-05-26 19:00:00,25515.0,25579.5,25512.6,25551.2,4502.0
2026-05-26 21:00:00,25554.6,25567.5,25541.5,25546.7,2298.0
2026-05-26 23:00:00,25547.0,25579.2,25542.1,25571.0,5056.0
2026-05-27 01:00:00,25571.3,25672.5,25384.8,25416.3,13095.0
2026-05-27 03:00:00,25414.8,25475.9,25350.4,25371.8,7180.0
2026-05-27 05:00:00,25371.2,25403.7,25269.9,25294.3,12584.0
2026-05-27 07:00:00,25295.3,25349.9,25264.4,25286.2,7777.0
2026-05-27 09:00:00,25285.9,25310.7,25203.3,25214.3,4619.0
2026-05-27 11:00:00,25217.3,25281.2,25155.6,25201.7,6678.0
2026-05-27 13:00:00,25201.2,25373.9,25186.1,25319.5,10692.0
2026-05-27 15:00:00,25320.2,25362.3,25277.0,25290.4,7861.0
2026-05-27 17:00:00,25289.9,25311.5,25251.8,25299.7,3343.0
2026-05-27 19:00:00,25275.9,25301.6,25260.2,25300.8,4862.0
2026-05-27 21:00:00,25297.3,25314.2,25265.8,25286.4,3360.0
2026-05-27 23:00:00,25286.1,25289.9,25239.3,25278.2,7285.0
2026-05-28 01:00:00,25278.5,25289.1,24800.7,24804.0,13242.0
2026-05-28 03:00:00,24803.5,24846.5,24717.1,24745.7,10641.0
2026-05-28 05:00:00,24744.4,25020.6,24723.4,24998.7,13758.0
2026-05-28 07:00:00,24997.7,25015.4,24945.8,24958.9,8235.0
2026-05-28 09:00:00,24959.5,24992.6,24868.9,24886.3,5656.0
2026-05-28 11:00:00,24885.8,24981.6,24879.5,24962.1,6541.0
2026-05-28 13:00:00,24961.6,25090.3,24883.3,25061.0,11234.0
2026-05-28 15:00:00,25061.5,25116.6,25050.2,25116.6,7043.0
2026-05-28 17:00:00,25117.1,25135.9,25088.4,25110.1,4534.0
2026-05-28 19:00:00,25094.9,25124.7,25082.5,25117.6,4415.0
2026-05-28 21:00:00,25118.4,25132.4,25109.4,25111.0,2423.0
2026-05-28 23:00:00,25111.2,25125.9,25066.5,25068.3,3837.0
2026-05-29 01:00:00,25068.9,25221.6,25058.0,25065.8,13529.0
2026-05-29 03:00:00,25069.3,25296.2,25048.6,25270.5,8166.0
2026-05-29 05:00:00,25271.7,25304.2,25190.1,25240.3,13588.0
2026-05-29 07:00:00,25241.3,25258.4,25078.9,25095.2,8808.0
2026-05-29 09:00:00,25095.8,25155.3,25058.0,25117.6,6458.0
2026-05-29 11:00:00,25118.6,25156.8,25088.4,25152.0,6531.0
2026-05-29 13:00:00,25151.5,25321.6,25081.5,25273.7,10809.0
2026-05-29 15:00:00,25273.2,25312.6,25234.2,25244.3,9238.0
2026-05-29 17:00:00,25243.8,25268.9,25198.3,25198.3,6013.0
2026-05-29 19:00:00,25198.4,25214.3,25148.6,25157.1,5643.0
2026-05-31 22:00:00,25151.3,25195.2,25134.0,25192.9,5080.0
2026-06-01 00:00:00,25193.8,25414.2,25102.9,25325.3,8693.0
2026-06-01 02:00:00,25323.3,25491.8,25280.6,25392.1,13778.0
2026-06-01 04:00:00,25380.7,25437.6,25349.2,25395.1,7666.0
2026-06-01 06:00:00,25395.6,25450.8,25333.8,25419.2,10523.0
2026-06-01 08:00:00,25392.0,25393.2,25319.4,25339.7,5338.0
2026-06-01 10:00:00,25342.2,25377.0,25327.9,25353.4,4429.0
2026-06-01 12:00:00,25352.9,25357.6,25135.5,25176.2,9451.0
2026-06-01 14:00:00,25164.9,25272.5,25140.2,25251.0,11056.0
2026-06-01 16:00:00,25251.5,25376.7,25211.6,25331.6,7488.0
2026-06-01 18:00:00,25332.1,25334.1,25262.9,25281.5,4785.0
2026-06-01 20:00:00,25280.3,25293.8,25263.9,25271.7,2765.0
2026-06-01 21:00:00,25270.6,25280.1,25222.3,25236.7,3245.0
2026-06-01 23:00:00,25236.6,25248.2,25193.2,25198.6,5588.0
2026-06-02 01:00:00,25198.8,25790.4,25186.2,25705.5,14050.0
2026-06-02 03:00:00,25707.5,25749.0,25604.6,25748.0,7816.0
2026-06-02 05:00:00,25759.6,25970.7,25759.6,25931.4,12599.0
2026-06-02 07:00:00,25928.4,26055.0,25924.9,26024.0,8518.0
2026-06-02 09:00:00,26024.3,26025.8,25969.3,25970.4,4274.0
2026-06-02 11:00:00,25970.9,25981.1,25933.2,25940.3,5083.0
2026-06-02 13:00:00,25941.3,26004.1,25860.3,25983.1,11899.0
2026-06-02 15:00:00,25982.6,26073.7,25965.5,25970.0,8942.0
2026-06-02 17:00:00,25969.5,25970.5,25901.9,25932.8,5451.0
2026-06-02 19:00:00,25932.5,25989.1,25932.3,25978.0,4698.0
2026-06-02 21:00:00,25976.4,25982.9,25958.6,25962.7,3231.0
2026-06-02 23:00:00,25963.0,25983.1,25910.0,25976.0,10107.0
2026-06-03 01:00:00,25976.1,25987.7,25600.2,25623.6,19825.0
2026-06-03 03:00:00,25622.1,25631.6,25560.3,25591.3,7225.0
2026-06-03 05:00:00,25591.0,25653.0,25556.7,25613.3,18089.0
2026-06-03 07:00:00,25615.8,25634.8,25552.0,25556.6,9565.0
2026-06-03 09:00:00,25556.4,25629.0,25552.8,25578.7,6514.0
2026-06-03 11:00:00,25579.2,25595.3,25483.0,25515.7,5804.0
2026-06-03 13:00:00,25516.2,25540.7,25401.5,25477.1,14364.0
2026-06-03 15:00:00,25478.1,25491.8,25373.7,25410.9,10698.0
2026-06-03 17:00:00,25412.4,25438.9,25385.4,25397.4,5386.0
2026-06-03 19:00:00,25393.7,25403.5,25293.9,25359.9,9171.0
2026-06-03 21:00:00,25360.3,25369.0,25314.2,25359.2,7221.0
2026-06-03 23:00:00,25360.1,25382.8,25318.0,25378.8,11302.0
2026-06-04 01:00:00,25378.1,25479.0,25238.9,25291.7,21448.0
2026-06-04 03:00:00,25292.2,25296.1,25213.3,25245.0,9763.0
2026-06-04 05:00:00,25244.8,25288.6,25167.5,25236.1,17065.0
2026-06-04 07:00:00,25236.6,25292.9,25113.5,25119.3,12154.0
2026-06-04 09:00:00,25119.0,25200.7,25047.2,25163.9,10132.0
2026-06-04 11:00:00,25163.4,25271.4,25163.4,25249.0,10516.0
2026-06-04 13:00:00,25248.5,25351.4,25172.4,25212.6,15480.0
2026-06-04 15:00:00,25214.1,25261.6,25195.1,25233.2,8410.0
2026-06-04 17:00:00,25231.7,25239.7,25203.0,25235.6,4417.0
2026-06-04 19:00:00,25220.7,25226.3,25149.4,25157.1,6581.0
2026-06-04 21:00:00,25157.6,25200.9,25141.8,25198.1,3831.0
2026-06-04 23:00:00,25198.7,25202.6,25137.7,25152.3,9913.0
2026-06-05 01:00:00,25152.5,25191.4,25009.0,25063.7,22857.0
2026-06-05 03:00:00,25064.2,25075.9,24998.5,25046.2,12588.0
2026-06-05 05:00:00,25046.6,25061.9,24917.1,24998.6,18339.0
2026-06-05 07:00:00,25000.1,25013.0,24909.8,24912.8,12300.0
2026-06-05 09:00:00,24913.2,25074.6,24911.7,25061.6,7703.0
2026-06-05 11:00:00,25060.6,25070.1,24928.7,24933.8,10632.0
2026-06-05 13:00:00,24933.3,24970.7,24771.6,24800.4,18435.0
2026-06-05 15:00:00,24800.9,24802.4,24590.5,24664.2,16491.0
2026-06-05 17:00:00,24664.7,24689.4,24593.0,24594.1,15772.0
2026-06-05 19:00:00,24594.3,24594.3,24376.3,24398.0,19428.0
2026-06-07 22:00:00,24382.7,24527.9,24377.2,24519.5,18898.0
2026-06-08 00:00:00,24519.6,24613.8,24437.4,24593.9,21285.0
2026-06-08 02:00:00,24594.9,24822.4,24588.0,24663.8,21665.0
2026-06-08 04:00:00,24649.4,24656.5,24476.3,24492.4,18127.0
2026-06-08 06:00:00,24490.4,24647.9,24481.3,24616.3,18076.0
2026-06-08 08:00:00,24609.4,24671.8,24573.4,24660.2,13067.0
2026-06-08 10:00:00,24660.7,24772.8,24615.8,24722.4,13309.0
2026-06-08 12:00:00,24722.9,24781.8,24671.7,24680.8,15910.0
2026-06-08 14:00:00,24681.3,24736.5,24641.2,24668.7,17098.0
2026-06-08 16:00:00,24669.2,24693.0,24575.7,24604.4,15204.0
2026-06-08 18:00:00,24604.9,24661.5,24548.9,24570.6,14290.0
2026-06-08 20:00:00,24569.4,24576.7,24544.7,24551.9,3186.0
2026-06-08 21:00:00,24555.5,24567.1,24500.8,24560.6,6555.0
2026-06-08 23:00:00,24560.8,24576.3,24496.4,24512.0,16830.0
2026-06-09 01:00:00,24511.7,24646.5,24434.0,24565.6,24909.0
2026-06-09 03:00:00,24568.6,24620.3,24503.1,24586.2,13524.0
2026-06-09 05:00:00,24587.1,24727.4,24566.4,24676.3,19344.0
2026-06-09 07:00:00,24677.8,24701.9,24525.5,24636.0,13374.0
2026-06-09 09:00:00,24635.8,24706.1,24583.3,24677.7,7749.0
2026-06-09 11:00:00,24677.2,24724.6,24665.9,24698.8,6423.0
2026-06-09 13:00:00,24700.3,24726.0,24448.3,24511.2,19327.0
2026-06-09 15:00:00,24511.7,24519.2,24226.3,24301.1,24194.0
2026-06-09 17:00:00,24301.6,24485.2,24301.6,24461.5,18467.0
2026-06-09 19:00:00,24461.6,24478.8,24418.0,24444.8,17188.0
2026-06-09 21:00:00,24439.5,24444.1,24381.0,24393.3,8248.0
2026-06-09 23:00:00,24393.7,24451.3,24373.2,24411.3,18335.0
2026-06-10 01:00:00,24411.0,24477.9,24216.5,24250.9,25179.0
2026-06-10 03:00:00,24250.4,24401.5,24197.3,24205.0,17603.0
2026-06-10 05:00:00,24204.6,24376.0,24184.1,24370.4,21058.0
2026-06-10 07:00:00,24373.4,24406.7,24225.5,24239.9,16067.0
2026-06-10 09:00:00,24239.3,24297.1,24202.5,24286.7,14443.0
2026-06-10 11:00:00,24287.7,24380.0,24181.9,24331.0,19163.0
2026-06-10 13:00:00,24331.5,24493.9,24322.0,24401.4,21363.0
2026-06-10 15:00:00,24401.9,24441.8,24339.7,24361.8,21710.0
2026-06-10 17:00:00,24362.3,24395.0,24298.6,24311.4,16916.0
2026-06-10 19:00:00,24311.7,24320.6,24185.8,24211.5,17242.0
2026-06-10 21:00:00,24210.1,24235.5,24167.0,24169.4,8940.0
2026-06-10 23:00:00,24169.7,24268.6,24145.3,24246.2,21802.0
2026-06-11 01:00:00,24246.6,24466.3,23984.9,24059.4,24346.0
2026-06-11 03:00:00,24058.9,24168.7,23966.1,24122.6,17390.0
2026-06-11 05:00:00,24123.0,24208.2,24068.7,24162.9,21104.0
2026-06-11 07:00:00,24162.4,24235.7,24129.7,24178.6,12922.0
2026-06-11 09:00:00,24178.9,24215.4,24160.1,24197.2,7271.0
2026-06-11 11:00:00,24198.2,24240.5,24030.9,24161.7,12823.0
2026-06-11 13:00:00,24161.2,24255.3,24120.3,24142.0,20159.0
2026-06-11 15:00:00,24142.5,24212.9,24121.7,24147.2,18192.0
2026-06-11 17:00:00,24147.7,24469.7,24110.7,24381.8,20147.0
2026-06-11 19:00:00,24381.7,24509.0,24381.4,24476.3,15315.0
2026-06-11 21:00:00,24479.1,24557.8,24466.4,24534.5,5636.0
2026-06-11 23:00:00,24534.7,24548.7,24501.7,24512.3,12694.0
2026-06-12 01:00:00,24512.6,24688.8,24387.2,24687.2,23150.0
2026-06-12 03:00:00,24686.7,24748.0,24636.4,24713.5,12876.0
2026-06-12 05:00:00,24713.2,24752.6,24571.5,24604.2,19578.0
2026-06-12 07:00:00,24604.7,24739.9,24566.8,24675.8,15350.0
2026-06-12 09:00:00,24676.4,24778.2,24647.1,24677.6,12428.0
2026-06-12 11:00:00,24678.1,24713.8,24630.6,24646.0,11315.0
2026-06-12 13:00:00,24646.5,24728.3,24601.0,24720.8,21200.0
2026-06-12 15:00:00,24724.3,24733.7,24605.3,24681.1,18293.0
2026-06-12 17:00:00,24680.6,24728.2,24669.4,24696.2,11875.0
2026-06-12 19:00:00,24696.1,24723.6,24676.6,24699.2,9317.0
2026-06-14 22:00:00,24877.9,24905.2,24853.7,24895.7,15783.0
2026-06-15 00:00:00,24895.8,25041.4,24853.8,24965.5,18827.0
2026-06-15 02:00:00,24966.0,24973.1,24794.7,24820.8,18971.0
2026-06-15 04:00:00,24811.0,24881.1,24798.6,24843.8,11781.0
2026-06-15 06:00:00,24844.8,24902.7,24807.5,24835.1,12899.0
2026-06-15 08:00:00,24834.6,24857.8,24811.7,24834.4,9016.0
2026-06-15 10:00:00,24833.9,24883.1,24830.4,24874.7,5366.0
2026-06-15 12:00:00,24874.2,24940.9,24858.0,24918.8,9114.0
2026-06-15 14:00:00,24918.3,24922.6,24853.7,24895.8,9841.0
2026-06-15 16:00:00,24896.3,24897.8,24834.5,24837.5,4939.0
2026-06-15 18:00:00,24837.1,24839.4,24795.5,24837.3,5705.0
2026-06-15 20:00:00,24835.0,24839.0,24819.5,24820.7,2403.0
2026-06-15 21:00:00,24824.2,24833.5,24791.9,24803.9,3867.0
2026-06-15 23:00:00,24803.6,24831.3,24796.9,24808.2,7996.0
2026-06-16 01:00:00,24808.4,24840.8,24492.5,24511.2,20756.0
2026-06-16 03:00:00,24510.2,24559.3,24475.1,24510.7,10106.0
2026-06-16 05:00:00,24510.9,24557.0,24384.3,24411.9,14939.0
2026-06-16 07:00:00,24411.4,24500.8,24393.2,24473.0,9422.0
2026-06-16 09:00:00,24472.7,24517.6,24469.6,24515.5,4745.0
2026-06-16 11:00:00,24517.0,24518.0,24456.2,24487.3,5610.0
2026-06-16 13:00:00,24488.3,24540.0,24431.5,24470.9,12378.0
2026-06-16 15:00:00,24471.4,24538.9,24471.4,24506.4,10809.0
2026-06-16 17:00:00,24505.9,24526.7,24481.6,24521.4,6827.0
2026-06-16 19:00:00,24500.4,24500.4,24454.9,24479.5,8042.0
2026-06-16 21:00:00,24480.4,24512.6,24477.2,24510.2,2327.0
2026-06-16 23:00:00,24509.7,24523.1,24493.1,24514.9,7740.0
2026-06-17 01:00:00,24515.2,24559.7,24289.8,24292.8,18880.0
2026-06-17 03:00:00,24292.3,24450.8,24266.7,24381.1,10473.0
2026-06-17 05:00:00,24396.6,24436.4,24250.3,24310.1,15637.0
2026-06-17 07:00:00,24310.2,24333.4,24232.2,24253.9,8969.0
2026-06-17 09:00:00,24255.0,24299.6,24247.1,24270.8,5232.0
2026-06-17 11:00:00,24269.3,24278.8,24212.4,24272.0,5232.0
2026-06-17 13:00:00,24271.5,24424.7,24247.3,24324.4,12036.0
2026-06-17 15:00:00,24323.9,24373.7,24288.8,24311.5,7936.0
2026-06-17 17:00:00,24311.0,24331.1,24153.4,24184.2,14121.0
2026-06-17 19:00:00,24184.3,24196.1,23966.4,24058.3,17691.0
2026-06-17 21:00:00,24059.4,24123.9,24040.0,24117.9,4500.0
2026-06-17 23:00:00,24118.2,24211.8,24111.2,24160.6,9574.0
2026-06-18 01:00:00,24160.4,24241.9,23862.9,23873.3,21923.0
2026-06-18 03:00:00,23873.8,23910.7,23821.0,23867.6,11239.0
2026-06-18 05:00:00,23867.4,23899.3,23752.1,23827.2,15718.0
2026-06-18 07:00:00,23825.2,23970.6,23755.6,23851.3,11786.0
2026-06-18 09:00:00,23851.9,23893.7,23813.9,23819.4,7239.0
2026-06-18 11:00:00,23821.9,23891.8,23772.6,23885.1,9196.0
2026-06-18 13:00:00,23884.6,23921.0,23817.9,23906.4,15342.0
2026-06-18 15:00:00,23907.4,23916.8,23823.0,23853.5,11305.0
2026-06-18 17:00:00,23854.5,23879.9,23841.9,23854.4,6449.0
2026-06-18 19:00:00,23845.0,23882.6,23807.1,23862.2,7789.0
2026-06-18 21:00:00,23865.0,23876.6,23825.3,23829.4,3147.0
2026-06-18 23:00:00,23829.1,23845.7,23778.1,23783.5,8702.0
2026-06-19 01:00:00,23784.1,23793.2,23740.0,23760.5,5331.0
2026-06-19 03:00:00,23760.2,23765.5,23678.1,23703.0,9130.0
2026-06-19 05:00:00,23703.6,23759.7,23699.9,23755.3,7739.0
2026-06-19 07:00:00,23756.1,23808.5,23754.7,23778.1,5894.0
2026-06-19 09:00:00,23778.3,23786.1,23732.5,23745.2,7003.0
2026-06-19 11:00:00,23744.7,23790.6,23722.5,23783.1,7315.0
2026-06-19 13:00:00,23783.3,23791.3,23767.9,23787.6,5076.0
2026-06-19 15:00:00,23787.1,23795.3,23752.4,23758.1,2719.0
2026-06-19 17:00:00,23757.7,23757.7,23745.4,23749.9,130.0
2026-06-19 19:00:00,23750.2,23758.8,23725.8,23734.1,141.0
2026-06-21 22:00:00,23728.1,23756.2,23681.3,23688.1,11826.0
2026-06-22 00:00:00,23687.8,23912.2,23452.8,23520.2,17982.0
2026-06-22 02:00:00,23522.2,23748.5,23439.6,23696.1,22859.0
2026-06-22 04:00:00,23680.0,23835.9,23633.4,23709.9,14519.0
2026-06-22 06:00:00,23711.4,23870.0,23707.8,23763.2,16271.0
2026-06-22 08:00:00,23761.5,23804.3,23747.2,23775.6,7675.0
2026-06-22 10:00:00,23774.6,23887.8,23774.6,23829.8,6334.0
2026-06-22 12:00:00,23830.3,23894.8,23799.4,23877.9,9448.0
2026-06-22 14:00:00,23877.4,23962.3,23763.5,23911.6,15786.0
2026-06-22 16:00:00,23913.6,23915.6,23854.2,23861.6,8271.0
2026-06-22 18:00:00,23862.1,23887.8,23820.5,23839.0,7097.0
2026-06-22 20:00:00,23840.2,23858.7,23838.8,23843.7,2175.0
2026-06-22 21:00:00,23845.4,23860.4,23815.1,23822.2,3312.0
2026-06-22 23:00:00,23821.6,23877.2,23805.6,23864.6,9774.0
2026-06-23 01:00:00,23865.5,23870.4,23541.7,23547.2,22254.0
2026-06-23 03:00:00,23549.7,23567.3,23414.1,23417.7,14418.0
2026-06-23 05:00:00,23417.5,23472.3,23264.0,23296.2,19011.0
2026-06-23 07:00:00,23295.7,23386.5,23288.2,23315.3,15326.0
2026-06-23 09:00:00,23315.9,23465.3,23313.0,23447.1,10326.0
2026-06-23 11:00:00,23449.6,23475.6,23410.4,23432.7,10270.0
2026-06-23 13:00:00,23433.7,23610.9,23413.0,23558.3,15886.0
2026-06-23 15:00:00,23559.8,23582.5,23484.9,23564.2,12604.0
2026-06-23 17:00:00,23565.7,23581.6,23486.4,23497.3,9452.0
2026-06-23 19:00:00,23497.6,23539.7,23479.9,23517.5,9513.0
2026-06-23 21:00:00,23519.6,23534.2,23496.9,23511.3,5396.0
2026-06-23 23:00:00,23511.9,23563.2,23473.8,23515.8,15559.0
2026-06-24 01:00:00,23516.4,23547.1,23283.3,23325.4,23483.0
2026-06-24 03:00:00,23324.9,23396.8,23259.4,23346.0,17289.0
2026-06-24 05:00:00,23346.9,23553.8,23293.0,23437.8,19940.0
2026-06-24 07:00:00,23438.0,23461.1,23372.4,23380.0,12775.0
2026-06-24 09:00:00,23380.3,23398.4,23332.9,23335.4,8716.0
2026-06-24 11:00:00,23336.9,23376.8,23285.0,23290.5,9546.0
2026-06-24 13:00:00,23290.0,23467.6,23274.2,23410.6,17246.0
2026-06-24 15:00:00,23409.6,23464.9,23373.7,23390.9,13806.0
2026-06-24 17:00:00,23390.4,23406.6,23319.1,23319.1,14785.0
2026-06-24 19:00:00,23319.7,23480.7,23289.7,23455.2,14620.0
2026-06-24 21:00:00,23443.1,23483.5,23434.2,23435.2,5401.0
2026-06-24 23:00:00,23434.9,23467.6,23406.8,23411.1,12257.0
2026-06-25 01:00:00,23411.3,23463.0,23004.4,23196.1,24327.0
2026-06-25 03:00:00,23196.5,23268.1,23030.3,23096.2,14300.0
2026-06-25 05:00:00,23096.4,23158.9,22991.7,23028.2,17986.0
2026-06-25 07:00:00,23028.7,23113.4,23005.9,23057.8,11034.0
2026-06-25 09:00:00,23058.4,23092.5,23039.5,23055.6,7018.0
2026-06-25 11:00:00,23056.1,23155.8,23038.2,23132.8,9620.0
2026-06-25 13:00:00,23133.3,23189.3,22916.5,23054.0,20560.0
2026-06-25 15:00:00,23053.5,23118.3,22991.8,23030.8,19027.0
2026-06-25 17:00:00,23031.3,23046.3,22971.2,22981.6,15252.0
2026-06-25 19:00:00,22981.9,23078.0,22962.4,23026.0,11918.0
2026-06-25 21:00:00,23024.8,23030.4,22982.2,23011.4,5450.0
2026-06-25 23:00:00,23011.1,23081.0,22984.4,23021.7,17384.0
2026-06-26 01:00:00,23022.0,23037.2,22552.4,22595.1,23588.0
2026-06-26 03:00:00,22596.1,22643.9,22510.8,22576.6,18492.0
2026-06-26 05:00:00,22576.7,22738.2,22550.5,22664.2,19750.0
2026-06-26 07:00:00,22663.7,22723.2,22588.4,22603.8,13547.0
2026-06-26 09:00:00,22603.5,22716.3,22588.3,22693.6,8380.0
2026-06-26 11:00:00,22694.1,22734.0,22667.2,22713.9,7835.0
2026-06-26 13:00:00,22714.4,22917.5,22665.3,22910.8,12879.0
2026-06-26 15:00:00,22911.8,23003.7,22888.4,22947.5,11232.0
2026-06-26 17:00:00,22947.0,22963.9,22888.7,22888.7,4161.0
2026-06-26 19:00:00,22888.9,22954.4,22813.0,22860.8,14196.0
2026-06-28 22:00:00,22960.6,23056.8,22960.3,23033.8,10537.0
2026-06-29 00:00:00,23033.0,23033.8,22764.7,22869.5,24230.0
2026-06-29 02:00:00,22870.5,23174.7,22844.0,23125.8,22004.0
2026-06-29 04:00:00,23109.5,23136.5,23044.0,23068.7,16262.0
2026-06-29 06:00:00,23072.2,23120.9,22999.0,23006.5,15245.0
2026-06-29 08:00:00,22992.9,23002.2,22930.9,22955.2,9241.0
2026-06-29 10:00:00,22955.7,22999.9,22940.8,22991.7,5810.0
2026-06-29 12:00:00,22991.2,23096.1,22930.0,23031.8,10030.0
2026-06-29 14:00:00,23026.1,23082.5,22962.6,23019.6,13570.0
2026-06-29 16:00:00,23020.1,23053.3,22989.2,23026.7,6482.0
2026-06-29 18:00:00,23027.7,23041.3,22966.0,23006.2,4925.0
2026-06-29 20:00:00,23006.1,23013.7,22992.6,22996.9,2225.0
2026-06-29 21:00:00,23001.4,23011.5,22990.6,23005.7,2844.0
2026-06-29 23:00:00,23005.4,23025.9,22964.6,22986.4,8935.0
2026-06-30 01:00:00,22987.6,23062.3,22652.5,22714.2,17442.0
2026-06-30 03:00:00,22712.2,22841.7,22711.5,22737.3,9018.0
2026-06-30 05:00:00,22737.9,22865.4,22662.5,22789.7,15747.0
2026-06-30 07:00:00,22791.2,22899.3,22746.8,22769.3,10775.0
2026-06-30 09:00:00,22769.8,22887.8,22766.3,22881.5,5191.0
2026-06-30 11:00:00,22881.0,22894.1,22839.0,22853.1,5501.0
2026-06-30 13:00:00,22852.6,22984.8,22774.9,22906.6,10302.0
2026-06-30 15:00:00,22905.6,22956.6,22897.2,22919.7,6154.0
2026-06-30 17:00:00,22920.2,22964.4,22898.4,22945.8,3138.0
2026-06-30 19:00:00,22945.5,22949.8,22866.6,22874.8,4849.0
2026-06-30 21:00:00,22875.5,22900.9,22875.5,22881.0,2204.0
2026-06-30 23:00:00,22881.6,22896.7,22873.0,22875.8,6057.0
2026-07-01 01:00:00,22876.3,22878.5,22808.8,22828.5,6754.0
2026-07-01 03:00:00,22829.0,22845.1,22824.6,22834.1,4303.0
2026-07-01 05:00:00,22833.8,22839.4,22794.1,22798.3,4774.0
2026-07-01 07:00:00,22797.8,22818.7,22762.6,22818.6,6240.0
2026-07-01 09:00:00,22818.0,22836.8,22800.2,22831.0,3768.0
2026-07-01 11:00:00,22831.6,22840.0,22799.3,22806.6,5957.0
2026-07-01 13:00:00,22806.0,23076.3,22779.4,23051.6,11853.0
2026-07-01 15:00:00,23054.1,23136.7,23047.6,23099.1,5705.0
2026-07-01 17:00:00,23099.0,23131.6,23070.7,23075.5,4666.0
2026-07-01 19:00:00,23075.7,23096.7,22987.8,23000.2,5713.0
2026-07-01 21:00:00,22999.9,23021.4,22995.0,23019.3,2809.0
2026-07-01 23:00:00,23019.5,23042.6,22976.8,23010.1,9844.0
2026-07-02 01:00:00,23011.0,23303.5,22821.6,23065.1,19268.0
2026-07-02 03:00:00,23068.1,23153.0,22945.0,23092.1,11459.0
2026-07-02 05:00:00,23092.7,23128.1,22956.2,22978.6,15131.0
2026-07-02 07:00:00,22979.1,23031.6,22921.3,23024.7,10353.0
2026-07-02 09:00:00,23024.9,23024.9,22946.4,23007.6,5377.0
2026-07-02 11:00:00,23009.6,23167.6,22986.1,23126.0,8008.0
2026-07-02 13:00:00,23126.1,23279.9,23090.4,23132.1,13525.0
2026-07-02 15:00:00,23134.6,23142.6,22991.7,23004.5,13887.0
2026-07-02 17:00:00,23005.5,23030.7,22921.5,23007.5,10969.0
2026-07-02 19:00:00,23007.8,23060.5,22983.5,23026.5,7195.0
2026-07-02 21:00:00,23025.1,23057.9,23022.5,23057.0,2066.0
2026-07-02 23:00:00,23056.7,23081.5,23050.4,23056.9,11377.0
2026-07-03 01:00:00,23057.2,23483.3,23055.3,23275.3,18243.0
2026-07-03 03:00:00,23277.3,23422.5,23265.0,23351.5,8796.0
2026-07-03 05:00:00,23383.4,23392.4,23224.5,23314.6,14317.0
2026-07-03 07:00:00,23312.6,23338.1,23221.8,23226.2,8213.0
2026-07-03 09:00:00,23226.4,23258.8,23207.8,23215.6,3636.0
2026-07-03 11:00:00,23213.6,23253.4,23201.1,23251.7,3382.0
2026-07-03 13:00:00,23252.2,23265.7,23206.4,23234.6,4212.0
2026-07-03 15:00:00,23235.1,23242.5,23197.1,23216.8,2403.0
2026-07-03 17:00:00,23215.8,23222.9,23201.3,23201.3,660.0
2026-07-03 19:00:00,23201.2,23207.2,23199.2,23204.5,202.0
2026-07-05 22:00:00,23207.0,23256.0,23190.7,23254.3,5917.0
2026-07-06 00:00:00,23254.9,23415.6,23178.3,23407.0,15628.0
2026-07-06 02:00:00,23413.5,23640.7,23406.0,23493.3,17786.0
2026-07-06 04:00:00,23480.2,23534.6,23423.2,23426.2,10581.0
2026-07-06 06:00:00,23425.2,23542.5,23420.7,23520.2,12050.0
2026-07-06 08:00:00,23520.8,23547.1,23452.8,23458.9,5780.0
2026-07-06 10:00:00,23458.4,23474.9,23420.8,23423.8,3708.0
2026-07-06 12:00:00,23422.8,23453.9,23339.3,23436.1,6324.0
2026-07-06 14:00:00,23431.1,23539.1,23378.6,23527.3,7558.0
2026-07-06 16:00:00,23527.8,23528.3,23498.9,23502.6,4642.0
2026-07-06 18:00:00,23504.6,23545.5,23497.1,23522.5,3892.0
2026-07-06 20:00:00,23525.4,23531.3,23513.6,23527.6,2036.0
2026-07-06 21:00:00,23527.0,23529.9,23486.0,23489.1,1742.0
2026-07-06 23:00:00,23488.5,23499.2,23462.1,23465.5,7388.0
