bartime,ma,macd_h
2026-05-14 07:00:00,26506.075,-98.12852714021635
2026-05-14 09:00:00,26507.98,-87.77781848704804
2026-05-14 11:00:00,26509.120000000003,-75.0475280157361
2026-05-14 13:00:00,26510.96,-56.44670320874804
2026-05-14 15:00:00,26513.82,-38.461106353875536
2026-05-14 17:00:00,26519.890000000003,-28.3629025065284
2026-05-14 19:00:00,26517.085,-21.83650572977605
2026-05-14 21:00:00,26516.065000000002,-14.255057490320425
2026-05-14 23:00:00,26515.9,-10.229054484799335
2026-05-15 01:00:00,26509.625,-43.16778966592824
2026-05-15 03:00:00,26506.504999999997,-52.08243207110884
2026-05-15 05:00:00,26462.745000000003,-76.13564023522596
2026-05-15 07:00:00,26412.284999999996,-85.24535247971482
2026-05-15 09:00:00,26366.72,-54.87302827310856
2026-05-15 11:00:00,26315.49,-48.588898370663344
2026-05-15 13:00:00,26260.765000000003,-47.41993630215114
2026-05-15 15:00:00,26202.43,-42.76362786519189
2026-05-15 17:00:00,26162.870000000003,-21.295362076761023
2026-05-15 19:00:00,26119.63,-25.32018349735324
2026-05-17 22:00:00,26080.475,-17.771723194744993
2026-05-18 00:00:00,26042.205,-15.770566988172845
2026-05-18 02:00:00,26003.125,-6.7823995434230255
2026-05-18 04:00:00,25964.4,1.5165379219711212
2026-05-18 06:00:00,25926.975,17.647257320332187
2026-05-18 08:00:00,25891.46,35.778455741689186
2026-05-18 10:00:00,25859.425,51.80721112200524
2026-05-18 12:00:00,25829.370000000003,59.96234839499505
2026-05-18 14:00:00,25795.94,48.164209162111035
2026-05-18 16:00:00,25764.245000000003,43.94424843790114
2026-05-18 18:00:00,25740.405,28.98537875890281
2026-05-18 20:00:00,25717.06,20.41837041284765
2026-05-18 21:00:00,25704.57,24.22768783988397
2026-05-18 23:00:00,25692.954999999998,15.24279631827548
2026-05-19 01:00:00,25681.575,31.295326420722688
2026-05-19 03:00:00,25675.504999999997,36.02826592309799
2026-05-19 05:00:00,25676.935,47.87378161123347
2026-05-19 07:00:00,25677.675,37.85738369771332
2026-05-19 09:00:00,25675.175,26.978161236783848
2026-05-19 11:00:00,25676.62,12.206229735881067
2026-05-19 13:00:00,25674.465,-6.684790894416793
2026-05-19 15:00:00,25678.7,0.33970867527000337
2026-05-19 17:00:00,25680.995000000003,-2.08716980427576
2026-05-19 19:00:00,25683.745000000003,-2.1407324069563742
2026-05-19 21:00:00,25684.695,0.42938412491068334
2026-05-19 23:00:00,25683.45,3.6304000866207247
2026-05-20 01:00:00,25674.685,-11.593921548277962
2026-05-20 03:00:00,25668.235,-2.6815663908311933
2026-05-20 05:00:00,25665.315000000002,3.9891820550497243
2026-05-20 07:00:00,25661.2,7.044639665115966
2026-05-20 09:00:00,25662.825,17.736666684111114
2026-05-20 11:00:00,25665.165,21.54881511867483
2026-05-20 13:00:00,25666.815000000002,25.680711326241635
2026-05-20 15:00:00,25674.715,35.73931647610486
2026-05-20 17:00:00,25678.585,40.428232952522904
2026-05-20 19:00:00,25679.57,26.8104411436651
2026-05-20 21:00:00,25675.620000000003,13.175299094756976
2026-05-20 23:00:00,25675.525,8.803313492123017
2026-05-21 01:00:00,25671.43,-11.088740903899573
2026-05-21 03:00:00,25670.22,-15.713356295188795
2026-05-21 05:00:00,25659.125,-61.49037433455869
2026-05-21 07:00:00,25644.734999999997,-69.64017567396404
2026-05-21 09:00:00,25629.359999999997,-71.7361889788243
2026-05-21 11:00:00,25617.395,-49.524935268131145
2026-05-21 13:00:00,25606.575,-26.26511370330985
2026-05-21 15:00:00,25599.440000000002,2.885130118772736
2026-05-21 17:00:00,25601.195,29.79863029345711
2026-05-21 19:00:00,25602.204999999998,48.07373877294489
2026-05-21 21:00:00,25603.265,51.58480123282476
2026-05-21 23:00:00,25603.98,45.045034017562145
2026-05-22 01:00:00,25601.115,33.51117435986032
2026-05-22 03:00:00,25602.195,38.73669933963015
2026-05-22 05:00:00,25598.344999999998,23.285983623702883
2026-05-22 07:00:00,25585.420000000002,-6.156897646472718
2026-05-22 09:00:00,25558.565,-59.64198462061628
2026-05-22 11:00:00,25533.575,-75.7863657025306
2026-05-22 13:00:00,25516.815,-46.11369783639665
2026-05-22 15:00:00,25502.555,-13.749605238475908
2026-05-22 17:00:00,25493.265000000003,3.6978071731124516
2026-05-22 19:00:00,25481.78,6.612702771763395
2026-05-24 22:00:00,25490.97,33.05130149032415
2026-05-25 00:00:00,25503.254999999997,52.2474238845326
2026-05-25 02:00:00,25517.62,50.604055952623405
2026-05-25 04:00:00,25526.96,36.832804800516136
2026-05-25 06:00:00,25534.655000000002,25.208049975034353
2026-05-25 08:00:00,25538.495000000003,16.997351608838642
2026-05-25 10:00:00,25539.239999999998,13.440150940610806
2026-05-25 12:00:00,25538.005,12.4504729212847
2026-05-25 14:00:00,25535.894999999997,8.175454222938392
2026-05-25 16:00:00,25534.535,5.616704849858046
2026-05-25 18:00:00,25534.065,3.128579084514527
2026-05-25 21:00:00,25527.765000000003,-4.5513458936714635
2026-05-25 23:00:00,25523.6,-12.437222082908999
2026-05-26 01:00:00,25531.754999999997,8.109478301948979
2026-05-26 03:00:00,25554.185,21.317377752720297
2026-05-26 05:00:00,25574.92,13.737977090229464
2026-05-26 07:00:00,25582.35,-13.573719053155955
2026-05-26 09:00:00,25586.954999999998,-21.25530946655976
2026-05-26 11:00:00,25590.43,-25.226750977970212
2026-05-26 13:00:00,25594.57,-26.592821515293707
2026-05-26 15:00:00,25591.685,-22.78903027991887
2026-05-26 17:00:00,25585.504999999997,-17.2392737080652
2026-05-26 19:00:00,25581.975,-5.939946639311991
2026-05-26 21:00:00,25580.045000000002,-0.8471941831888543
2026-05-26 23:00:00,25579.565,5.889616572273653
2026-05-27 01:00:00,25571.275,-18.32656926241112
2026-05-27 03:00:00,25560.04,-32.7285850789311
2026-05-27 05:00:00,25544.135,-46.3729682900526
2026-05-27 07:00:00,25528.31,-45.464412629902995
2026-05-27 09:00:00,25508.640000000003,-49.23483105327878
2026-05-27 11:00:00,25488.37,-43.81942735492757
2026-05-27 13:00:00,25475.644999999997,-12.757211465759951
2026-05-27 15:00:00,25462.895,-0.6886150081362814
2026-05-27 17:00:00,25444.065000000002,8.404158735932242
2026-05-27 19:00:00,25423.41,13.481370064311562
2026-05-27 21:00:00,25404.74,13.40865866961991
2026-05-27 23:00:00,25391.93,12.178948508535882
2026-05-28 01:00:00,25354.765,-69.10896521286219
2026-05-28 03:00:00,25315.69,-99.74551374125264
2026-05-28 05:00:00,25290.185,-51.08434972273852
2026-05-28 07:00:00,25262.535,-26.57588003192035
2026-05-28 09:00:00,25231.105000000003,-20.916961045729835
2026-05-28 11:00:00,25201.65,1.7328716537803643
2026-05-28 13:00:00,25177.364999999998,31.99624136776822
2026-05-28 15:00:00,25154.645,53.31069014320178
2026-05-28 17:00:00,25139.335,56.785784009440135
2026-05-28 19:00:00,25126.625,54.345053812624656
2026-05-28 21:00:00,25117.46,46.95721083381872
2026-05-28 23:00:00,25106.565000000002,32.040946541082945
2026-05-29 01:00:00,25099.14,22.801360225839687
2026-05-29 03:00:00,25102.58,52.457091432418835
2026-05-29 05:00:00,25098.620000000003,53.15872622107254
2026-05-29 07:00:00,25088.86,21.78443668760532
2026-05-29 09:00:00,25079.754999999997,10.255737905587097
2026-05-29 11:00:00,25072.315,10.507556195860829
2026-05-29 13:00:00,25071.68,30.389086899291055
2026-05-29 15:00:00,25069.985,29.346267918737084
2026-05-29 17:00:00,25089.7,16.78219141613058
2026-05-29 19:00:00,25110.27,1.9940700252276926
2026-05-31 22:00:00,25119.98,1.5875711897299745
2026-06-01 00:00:00,25138.299999999996,23.639540659126872
2026-06-01 02:00:00,25163.59,40.28538582934654
2026-06-01 04:00:00,25185.239999999998,41.04440433218225
2026-06-01 06:00:00,25203.15,38.43149634857036
2026-06-01 08:00:00,25214.305,16.777011168574973
2026-06-01 10:00:00,25226.469999999998,6.245205744693521
2026-06-01 12:00:00,25229.4,-30.879043142830298
2026-06-01 14:00:00,25236.4,-30.178044269869545
2026-06-01 16:00:00,25249.565,-12.81146457697254
2026-06-01 18:00:00,25260.35,-13.363453352836984
2026-06-01 20:00:00,25260.409999999996,-14.183339769368978
2026-06-01 21:00:00,25260.23,-19.180471296171753
2026-06-01 23:00:00,25265.4,-25.53124434469686
2026-06-02 01:00:00,25294.795000000002,61.86601331726922
2026-06-02 03:00:00,25324.595,95.11186995814833
2026-06-02 05:00:00,25357.48,124.58372077111494
2026-06-02 07:00:00,25396.465,131.6388411197181
2026-06-02 09:00:00,25435.07,102.35567985006219
2026-06-02 11:00:00,25474.23,65.5615830595325
2026-06-02 13:00:00,25513.739999999998,42.93341069103792
2026-06-02 15:00:00,25545.975,19.48224594502642
2026-06-02 17:00:00,25573.010000000002,-5.185295547850842
2026-06-02 19:00:00,25602.155000000002,-12.637901852036634
2026-06-02 21:00:00,25629.329999999998,-22.178977403398164
2026-06-02 23:00:00,25661.144999999997,-26.11209792986574
2026-06-03 01:00:00,25674.655000000002,-89.46268009672411
2026-06-03 03:00:00,25695.41,-112.50228433029449
2026-06-03 05:00:00,25713.525,-105.41280739208287
2026-06-03 07:00:00,25724.775,-99.5448039949982
2026-06-03 09:00:00,25739.635,-80.70963806568238
2026-06-03 11:00:00,25751.835,-73.14852667642012
2026-06-03 13:00:00,25763.855000000003,-66.51515020052153
2026-06-03 15:00:00,25774.469999999998,-65.3756500129218
2026-06-03 17:00:00,25759.065,-57.088302945105596
2026-06-03 19:00:00,25739.659999999996,-50.68728021025797
2026-06-03 21:00:00,25711.05,-39.26637434946737
2026-06-03 23:00:00,25678.79,-23.639781610376076
2026-06-04 01:00:00,25644.855,-26.59557626269921
2026-06-04 03:00:00,25610.09,-29.61214449994509
2026-06-04 05:00:00,25572.74,-25.500706989694493
2026-06-04 07:00:00,25530.205,-37.288837469232504
2026-06-04 09:00:00,25491.76,-25.97861075123032
2026-06-04 11:00:00,25455.309999999998,0.30961512939376234
2026-06-04 13:00:00,25417.805,8.151127375024373
2026-06-04 15:00:00,25380.665,16.95931406483976
2026-06-04 17:00:00,25361.265,21.628200630972913
2026-06-04 19:00:00,25339.555,9.90661131512445
2026-06-04 21:00:00,25318.795000000002,13.506539646446754
2026-06-04 23:00:00,25298.579999999998,7.916104950293175
2026-06-05 01:00:00,25272.83,-8.016348040171266
2026-06-05 03:00:00,25249.355000000003,-13.654346579772891
2026-06-05 05:00:00,25225.43,-19.278378150190434
2026-06-05 07:00:00,25200.525,-30.44465476874342
2026-06-05 09:00:00,25183.734999999997,-1.8994476695730782
2026-06-05 11:00:00,25162.43,-8.475760694893694
2026-06-05 13:00:00,25134.489999999998,-29.390192385601864
2026-06-05 15:00:00,25098.760000000002,-53.375514373842265
2026-06-05 17:00:00,25063.879999999997,-63.38029573051881
2026-06-05 19:00:00,25021.53,-87.19253410335841
2026-06-07 22:00:00,24985.7,-58.173638718373695
2026-06-08 00:00:00,24959.43,-19.250924209033315
2026-06-08 02:00:00,24934.425,17.474765475682602
2026-06-08 04:00:00,24896.595,6.565680103155614
2026-06-08 06:00:00,24866.78,28.121719247567626
2026-06-08 08:00:00,24838.129999999997,45.949139521127904
2026-06-08 10:00:00,24812.47,62.39203851287425
2026-06-08 12:00:00,24788.655000000002,57.60093457385014
2026-06-08 14:00:00,24762.185,49.34500748707609
2026-06-08 16:00:00,24734.79,31.522364519069612
2026-06-08 18:00:00,24710.135000000002,17.308783120620433
2026-06-08 20:00:00,24685.42,9.074321858846304
2026-06-08 21:00:00,24663.52,9.09549552144955
2026-06-08 23:00:00,24643.480000000003,2.627908744603303
2026-06-09 01:00:00,24618.68,11.88562594526445
2026-06-09 03:00:00,24601.3,20.506999321683537
2026-06-09 05:00:00,24595.095,39.319698764046194
2026-06-09 07:00:00,24593.685,36.95332181223446
2026-06-09 09:00:00,24597.864999999998,39.943179214679006
2026-06-09 11:00:00,24612.905000000002,40.83328015513702
2026-06-09 13:00:00,24612.489999999998,4.708395571511062
2026-06-09 15:00:00,24597.85,-45.23960578823278
2026-06-09 17:00:00,24587.735,-29.881230877465214
2026-06-09 19:00:00,24585.355,-19.980164356617166
2026-06-09 21:00:00,24574.204999999998,-19.534557401704745
2026-06-09 23:00:00,24561.760000000002,-10.985555745903838
2026-06-10 01:00:00,24538.184999999998,-30.756079959852116
2026-06-10 03:00:00,24514.394999999997,-39.436708875945016
2026-06-10 05:00:00,24499.48,-5.849625187364836
2026-06-10 07:00:00,24481.255,-10.333315793603703
2026-06-10 09:00:00,24467.059999999998,0.6117020612481667
2026-06-10 11:00:00,24456.015,15.863566074554853
2026-06-10 13:00:00,24448.055,34.992210953713425
2026-06-10 15:00:00,24440.545,33.829456753057855
2026-06-10 17:00:00,24427.835,22.37567869622123
2026-06-10 19:00:00,24409.1,-0.2886172822115327
2026-06-10 21:00:00,24383.754999999997,-14.376188571077762
2026-06-10 23:00:00,24364.265,-2.4505317780570124
2026-06-11 01:00:00,24333.35,-26.62445349591161
2026-06-11 03:00:00,24304.54,-19.13340637464728
2026-06-11 05:00:00,24287.125,-3.4910420773910573
2026-06-11 07:00:00,24281.0,9.047339941846246
2026-06-11 09:00:00,24267.785,18.90887594729321
2026-06-11 11:00:00,24253.63,16.82986839117973
2026-06-11 13:00:00,24241.065000000002,12.711263989836823
2026-06-11 15:00:00,24227.86,12.502098582187784
2026-06-11 17:00:00,24234.405000000002,53.03401680740191
2026-06-11 19:00:00,24247.97,79.98897253467915
2026-06-11 21:00:00,24256.175,90.56856569956705
2026-06-11 23:00:00,24269.795,78.37517550978166
2026-06-12 01:00:00,24289.82,91.63314648830038
2026-06-12 03:00:00,24308.945,87.22143099635761
2026-06-12 05:00:00,24319.085,52.27666235727108
2026-06-12 07:00:00,24334.785,40.359225798904816
2026-06-12 09:00:00,24353.094999999998,27.343918604366962
2026-06-12 11:00:00,24374.82,9.82620553946009
2026-06-12 13:00:00,24402.390000000003,11.110709865888737
2026-06-12 15:00:00,24424.135000000002,0.2546941185465812
2026-06-12 17:00:00,24455.975,-4.639333508753452
2026-06-12 19:00:00,24484.805,-8.405042905839025
2026-06-14 22:00:00,24521.445,21.98806289114981
2026-06-15 00:00:00,24560.79,40.13289747339948
2026-06-15 02:00:00,24591.97,13.606688434459869
2026-06-15 04:00:00,24626.075,1.1585030827905598
2026-06-15 06:00:00,24660.73,-9.134077269868584
2026-06-15 08:00:00,24695.09,-15.601213321517207
2026-06-15 10:00:00,24719.735,-12.417376273618515
2026-06-15 12:00:00,24741.86,-4.981070377527658
2026-06-15 14:00:00,24759.925,-8.308162986932842
2026-06-15 16:00:00,24776.185,-21.530763211011845
2026-06-15 18:00:00,24783.69,-26.776178806752966
2026-06-15 20:00:00,24789.05,-30.5613114444169
2026-06-15 21:00:00,24799.035,-32.97035734471146
2026-06-15 23:00:00,24805.655,-30.576186996773146
2026-06-16 01:00:00,24797.335,-77.80227587108034
2026-06-16 03:00:00,24790.57,-87.17474642003373
2026-06-16 05:00:00,24775.125,-95.71405094018901
2026-06-16 07:00:00,24764.72,-74.51938796320744
2026-06-16 09:00:00,24755.685,-46.74830996727874
2026-06-16 11:00:00,24745.09,-32.00024133078335
2026-06-16 13:00:00,24723.85,-22.447227179268296
2026-06-16 15:00:00,24700.895,-7.349910708737866
2026-06-16 17:00:00,24685.925,4.386910394461893
2026-06-16 19:00:00,24667.71,3.275725969621675
2026-06-16 21:00:00,24651.465000000004,9.437277817486788
2026-06-16 23:00:00,24635.489999999998,13.162143185513585
2026-06-17 01:00:00,24606.394999999997,-23.5356051684619
2026-06-17 03:00:00,24579.510000000002,-18.223850372609235
2026-06-17 05:00:00,24550.225,-23.5242308756047
2026-06-17 07:00:00,24521.045000000002,-29.677190822344556
2026-06-17 09:00:00,24492.72,-22.53652943047382
2026-06-17 11:00:00,24465.285,-13.470747440125706
2026-06-17 13:00:00,24441.31,3.934848587237269
2026-06-17 15:00:00,24416.475000000002,11.036864210539449
2026-06-17 17:00:00,24400.125,-6.770034603783699
2026-06-17 19:00:00,24377.505,-31.911468277582287
2026-06-17 21:00:00,24362.805,-24.42676376780986
2026-06-17 23:00:00,24347.185,-7.324611224595742
2026-06-18 01:00:00,24315.075,-45.109420018174575
2026-06-18 03:00:00,24284.09,-51.39955338147314
2026-06-18 05:00:00,24251.905000000002,-49.347154768607595
2026-06-18 07:00:00,24219.15,-32.722979119795696
2026-06-18 09:00:00,24184.05,-21.82908303666204
2026-06-18 11:00:00,24154.329999999998,2.0013893752804393
2026-06-18 13:00:00,24124.14,20.069778397516984
2026-06-18 15:00:00,24091.07,20.293617039570563
2026-06-18 17:00:00,24069.15,22.187222414931966
2026-06-18 19:00:00,24043.204999999998,25.48057385356151
2026-06-18 21:00:00,24019.170000000002,21.711705315496772
2026-06-18 23:00:00,23995.65,13.168242768458924
2026-06-19 01:00:00,23970.135000000002,7.709311059888222
2026-06-19 03:00:00,23941.685,-1.6543214330224032
2026-06-19 05:00:00,23913.23,7.52401561393151
2026-06-19 07:00:00,23886.559999999998,17.868667126709568
2026-06-19 09:00:00,23864.61,17.514646430218477
2026-06-19 11:00:00,23850.85,24.77573205308886
2026-06-19 13:00:00,23834.335,28.184774220296447
2026-06-19 15:00:00,23814.21,23.46529863592707
2026-06-19 17:00:00,23808.04,19.537249839781083
2026-06-19 19:00:00,23801.364999999998,15.038500749018624
2026-06-21 22:00:00,23794.41,5.668355245026817
2026-06-22 00:00:00,23777.855,-25.224892049666437
2026-06-22 02:00:00,23771.69,-1.4745392579853274
2026-06-22 04:00:00,23762.93,13.54599597767384
2026-06-22 06:00:00,23755.769999999997,29.438955677663103
2026-06-22 08:00:00,23751.875,36.13753164868642
2026-06-22 10:00:00,23750.645,44.92718674666317
2026-06-22 12:00:00,23751.43,51.87086299575941
2026-06-22 14:00:00,23755.54,54.14342519377613
2026-06-22 16:00:00,23759.445,39.39897493869945
2026-06-22 18:00:00,23763.37,24.1625595695097
2026-06-22 20:00:00,23770.405,15.398299552710146
2026-06-22 21:00:00,23773.75,5.9524803705055005
2026-06-22 23:00:00,23778.075,8.471717648020903
2026-06-23 01:00:00,23768.175,-46.04302833342922
2026-06-23 03:00:00,23749.905,-83.5221972756658
2026-06-23 05:00:00,23725.335,-106.4853340198215
2026-06-23 07:00:00,23703.195,-95.21233226672302
2026-06-23 09:00:00,23688.055,-51.45295486976465
2026-06-23 11:00:00,23672.985,-25.275717899921176
2026-06-23 13:00:00,23666.495,14.03245880420019
2026-06-23 15:00:00,23668.695,32.43476922175239
2026-06-23 17:00:00,23658.754999999997,26.864809313871405
2026-06-23 19:00:00,23649.135,26.92865738462001
2026-06-23 21:00:00,23636.54,24.55155424499739
2026-06-23 23:00:00,23623.55,23.13764376375417
2026-06-24 01:00:00,23598.329999999998,-11.189667725863671
2026-06-24 03:00:00,23571.734999999997,-17.868169688581418
2026-06-24 05:00:00,23548.045,0.09046989011773121
2026-06-24 07:00:00,23523.965,-0.02614308451541092
2026-06-24 09:00:00,23498.785,-5.284666819033873
2026-06-24 11:00:00,23471.125,-11.894747358413184
2026-06-24 13:00:00,23450.545,10.207919024381454
2026-06-24 15:00:00,23426.86,16.893992285236436
2026-06-24 17:00:00,23415.454999999998,7.233452660848656
2026-06-24 19:00:00,23417.329999999998,27.746915621609247
2026-06-24 21:00:00,23424.28,30.737954121960342
2026-06-24 23:00:00,23429.07,25.14213806908849
2026-06-25 01:00:00,23416.52,-16.010791519894198
2026-06-25 03:00:00,23399.695,-45.959711324268966
2026-06-25 05:00:00,23373.19,-61.11475234522976
2026-06-25 07:00:00,23347.870000000003,-50.79238626101062
2026-06-25 09:00:00,23325.785,-36.51935604108627
2026-06-25 11:00:00,23306.55,-8.814618805638048
2026-06-25 13:00:00,23283.685,-6.216240351828077
2026-06-25 15:00:00,23259.434999999998,-4.738044931192718
2026-06-25 17:00:00,23242.245000000003,-8.338140645704414
2026-06-25 19:00:00,23226.245000000003,2.5727191381182593
2026-06-25 21:00:00,23204.925,7.743993695080093
2026-06-25 23:00:00,23187.010000000002,13.999407123384174
2026-06-26 01:00:00,23149.995000000003,-55.0127244874559
2026-06-26 03:00:00,23114.3,-74.6455672094715
2026-06-26 05:00:00,23076.980000000003,-52.39285642595303
2026-06-26 07:00:00,23037.625,-41.04097178455527
2026-06-26 09:00:00,23006.35,-9.784648869150999
2026-06-26 11:00:00,22969.285,13.299368033090559
2026-06-26 13:00:00,22943.065,59.75092045667134
2026-06-26 15:00:00,22919.885000000002,81.14447624236163
2026-06-26 17:00:00,22904.515,72.1310340518285
2026-06-26 19:00:00,22892.745,56.61811818889453
2026-06-28 22:00:00,22893.025,74.55072980634662
2026-06-29 00:00:00,22883.609999999997,45.3036849430797
2026-06-29 02:00:00,22887.120000000003,72.46067911107617
2026-06-29 04:00:00,22883.915,64.61993219816563
2026-06-29 06:00:00,22881.54,42.136289502671005
2026-06-29 08:00:00,22877.760000000002,18.4152676512498
2026-06-29 10:00:00,22878.265,12.48439882836367
2026-06-29 12:00:00,22878.555,15.222484847614957
2026-06-29 14:00:00,22878.965000000004,12.048945954455498
2026-06-29 16:00:00,22879.215,10.107400389786207
2026-06-29 18:00:00,22899.769999999997,4.1490561411638485
2026-06-29 20:00:00,22920.785,-0.7123952933124684
2026-06-29 21:00:00,22937.86,-1.3173687383980948
2026-06-29 23:00:00,22956.989999999998,-4.880351920273405
2026-06-30 01:00:00,22958.02,-52.32823596841841
2026-06-30 03:00:00,22959.19,-59.96016255326586
2026-06-30 05:00:00,22953.135000000002,-44.62739791816597
2026-06-30 07:00:00,22944.225,-34.16407279008243
2026-06-30 09:00:00,22943.864999999998,-4.260111343404958
2026-06-30 11:00:00,22943.480000000003,5.276698907057423
2026-06-30 13:00:00,22937.120000000003,19.026964451677827
2026-06-30 15:00:00,22939.63,25.439318675014505
2026-06-30 17:00:00,22930.63,29.91433030096814
2026-06-30 19:00:00,22920.935,16.090350707979823
2026-06-30 21:00:00,22914.66,9.826761917243623
2026-06-30 23:00:00,22910.69,5.542258648158011
2026-07-01 01:00:00,22902.53,-4.551728364810316
2026-07-01 03:00:00,22892.645,-6.480806934370037
2026-07-01 05:00:00,22881.58,-11.801417573153344
2026-07-01 07:00:00,22871.175,-8.04973539903714
2026-07-01 09:00:00,22862.415,-2.402829349206762
2026-07-01 11:00:00,22852.9,-3.068947465732748
2026-07-01 13:00:00,22855.195,39.84927454988863
2026-07-01 15:00:00,22860.829999999998,60.31099466404265
2026-07-01 17:00:00,22878.894999999997,55.91739573652448
2026-07-01 19:00:00,22892.04,32.64959571525638
2026-07-01 21:00:00,22903.519999999997,20.877020926007305
2026-07-01 23:00:00,22915.56,10.514938116483428
2026-07-02 01:00:00,22924.739999999998,13.121608167408098
2026-07-02 03:00:00,22936.689999999995,15.771569998404772
2026-07-02 05:00:00,22940.29,-6.09763839010148
2026-07-02 07:00:00,22945.54,-7.514248398618847
2026-07-02 09:00:00,22948.629999999997,-11.073411050021377
2026-07-02 11:00:00,22961.19,8.262611335035672
2026-07-02 13:00:00,22973.745,14.91482081298787
2026-07-02 15:00:00,22980.18,-7.58532356785166
2026-07-02 17:00:00,22989.129999999997,-16.38653809552988
2026-07-02 19:00:00,22998.749999999996,-15.413771272630584
2026-07-02 21:00:00,23011.684999999998,-8.474954534249875
2026-07-02 23:00:00,23023.6,-5.255065437540111
2026-07-03 01:00:00,23045.815,33.366605060823154
2026-07-03 03:00:00,23073.059999999998,56.307510633943565
2026-07-03 05:00:00,23086.21,49.66739379860866
2026-07-03 07:00:00,23092.565,22.628349756409563
2026-07-03 09:00:00,23099.57,4.255005654650034
2026-07-03 11:00:00,23112.145,0.05299011029293865
2026-07-03 13:00:00,23122.91,-6.819067785353752
2026-07-03 15:00:00,23133.245,-13.849399021601855
2026-07-03 17:00:00,23140.055,-19.411628465636753
2026-07-03 19:00:00,23145.675,-20.200880003343144
2026-07-05 22:00:00,23159.46,-10.778840125254334
2026-07-06 00:00:00,23178.575,19.14530360032242
2026-07-06 02:00:00,23202.86,41.61855192199934
2026-07-06 04:00:00,23217.870000000003,31.191742527634204
2026-07-06 06:00:00,23237.275,36.05434549913295
2026-07-06 08:00:00,23259.995000000003,19.627830500948505
2026-07-06 10:00:00,23280.81,1.164950220055772
2026-07-06 12:00:00,23301.29,-7.358113984036805
2026-07-06 14:00:00,23324.805,2.9851583686166805
2026-07-06 16:00:00,23347.09,-0.27188238675756793
2026-07-06 18:00:00,23359.45,-1.009038133223811
2026-07-06 20:00:00,23368.254999999997,-3.126577074123503
2026-07-06 21:00:00,23376.98,-12.929019042916877
2026-07-06 23:00:00,23388.945,-21.802442317918548
2026-07-07 01:00:00,23403.559999999998,-17.537031957925137
2026-07-07 03:00:00,23413.284999999996,-26.14607398837083
2026-07-07 05:00:00,23421.625,-35.67369658493247
2026-07-07 07:00:00,23430.89,-36.11113615967665
2026-07-07 09:00:00,23442.440000000002,-27.40433305085199
2026-07-07 11:00:00,23454.785,-17.874347642775874
2026-07-07 13:00:00,23466.109999999997,-7.477889191372995
2026-07-07 15:00:00,23467.325,-11.659817051103097
2026-07-07 17:00:00,23464.579999999998,-11.440120571240023
2026-07-07 19:00:00,23465.445,-9.690652734848499
2026-07-07 21:00:00,23459.515000000003,-15.519144517011362
2026-07-07 23:00:00,23459.004999999997,-8.263350460507446
2026-07-08 01:00:00,23479.18,60.04338865373326
2026-07-08 03:00:00,23506.07,103.30044750451952
2026-07-08 05:00:00,23534.954999999998,126.46301831587303
2026-07-08 07:00:00,23557.84,89.79001521268441
2026-07-08 09:00:00,23577.085,48.82251202097444
2026-07-08 11:00:00,23597.09,24.141239923191506
2026-07-08 13:00:00,23617.64,1.3332966993155537
2026-07-08 15:00:00,23641.675,-4.805231789051334
2026-07-08 17:00:00,23663.284999999996,-12.095109650106565
2026-07-08 19:00:00,23685.605000000003,-25.771669020571835
2026-07-08 21:00:00,23710.93,-29.125899622942768
2026-07-08 23:00:00,23738.225,-23.26970628743959
2026-07-09 01:00:00,23769.079999999998,-3.8082585194377145
2026-07-09 03:00:00,23795.4,-11.13299998884446
2026-07-09 05:00:00,23820.68,-14.578113068734694
2026-07-09 07:00:00,23844.865,-29.481626164667176
2026-07-09 09:00:00,23865.760000000002,-44.49763372191515
2026-07-09 11:00:00,23888.435,-40.00620514196828
2026-07-09 13:00:00,23919.3,-13.942051315286108
2026-07-09 15:00:00,23946.535,-7.892066308218858
2026-07-09 17:00:00,23956.010000000002,-2.5056520887870306
2026-07-09 19:00:00,23959.925,3.898584460149266
2026-07-09 21:00:00,23957.480000000003,4.371922428092091
2026-07-09 23:00:00,23961.045000000002,-2.548772080635331
2026-07-10 01:00:00,23984.635000000002,52.131277170028994
2026-07-10 03:00:00,24009.415,71.81255365162627
2026-07-10 05:00:00,24027.14,37.28583571652351
2026-07-10 07:00:00,24035.8,-9.055543439271645
2026-07-10 09:00:00,24047.85,-19.775082847252577
2026-07-10 11:00:00,24061.95,-25.812096095592977
2026-07-10 13:00:00,24076.945,-22.043959113332676
2026-07-10 15:00:00,24090.190000000002,-19.415712374800933
2026-07-10 17:00:00,24098.02,-19.522330712160823
2026-07-10 19:00:00,24109.94,-17.645518974268498
2026-07-12 22:00:00,24118.234999999997,-27.74354174028744
2026-07-13 00:00:00,24139.96,3.58251987467105
2026-07-13 02:00:00,24152.79,-26.833038314141703
2026-07-13 04:00:00,24167.395,-24.459709520544934
2026-07-13 06:00:00,24174.855,-25.385699571511992
2026-07-13 08:00:00,24184.85,-19.416303076338508
2026-07-13 10:00:00,24192.13,-20.90917053951678
2026-07-13 12:00:00,24201.84,-5.426830759848045
2026-07-13 14:00:00,24206.75,-15.286055064263806
2026-07-13 16:00:00,24210.39,-26.764956358397143
2026-07-13 18:00:00,24194.68,-35.216833867469084
