bartime,open,high,low,close,volume
2025-09-17 17:00:00,45952.1,46276.2,45680.5,46034.6,56383.0
2025-09-17 21:00:00,46033.9,46152.8,46020.7,46093.5,4650.0
2025-09-18 01:00:00,46094.5,46170.2,46094.1,46160.6,4512.0
2025-09-18 05:00:00,46160.1,46352.3,46095.7,46334.7,11941.0
2025-09-18 09:00:00,46335.2,46365.5,46098.7,46100.8,12323.0
2025-09-18 13:00:00,46099.8,46322.2,45942.4,46261.3,50044.0
2025-09-18 17:00:00,46261.0,46278.4,46091.7,46206.7,23231.0
2025-09-18 21:00:00,46204.5,46262.0,46175.6,46203.1,4326.0
2025-09-19 01:00:00,46202.1,46246.2,46158.8,46202.3,8096.0
2025-09-19 05:00:00,46203.3,46208.4,46050.0,46162.9,12733.0
2025-09-19 09:00:00,46163.4,46238.4,46127.9,46216.4,9299.0
2025-09-19 13:00:00,46217.4,46336.4,46090.1,46257.1,45958.0
2025-09-19 17:00:00,46258.1,46392.6,46224.1,46276.3,20398.0
2025-09-21 22:00:00,46268.2,46298.3,46208.2,46227.4,5778.0
2025-09-22 02:00:00,46227.9,46275.9,46218.7,46247.9,3201.0
2025-09-22 06:00:00,46248.3,46253.9,46129.3,46165.8,10315.0
2025-09-22 10:00:00,46164.7,46214.6,46031.2,46206.6,15481.0
2025-09-22 14:00:00,46206.8,46437.4,46155.5,46379.5,32513.0
2025-09-22 18:00:00,46379.0,46445.7,46347.2,46370.2,12645.0
2025-09-22 21:00:00,46374.2,46408.8,46354.4,46390.8,2646.0
2025-09-23 01:00:00,46390.3,46421.4,46362.7,46375.9,2941.0
2025-09-23 05:00:00,46375.4,46449.9,46367.6,46447.8,7351.0
2025-09-23 09:00:00,46448.3,46464.2,46397.8,46439.1,6683.0
2025-09-23 13:00:00,46438.6,46722.0,46365.3,46392.2,43365.0
2025-09-23 17:00:00,46395.4,46412.7,46216.5,46316.8,32099.0
2025-09-23 21:00:00,46333.9,46351.6,46291.1,46339.6,3393.0
2025-09-24 01:00:00,46339.1,46373.2,46309.2,46369.4,3734.0
2025-09-24 05:00:00,46369.7,46401.5,46293.4,46314.3,7015.0
2025-09-24 09:00:00,46314.8,46384.4,46285.0,46383.1,6776.0
2025-09-24 13:00:00,46382.6,46459.1,46110.3,46160.3,43514.0
2025-09-24 17:00:00,46161.1,46223.2,46092.6,46165.9,24248.0
2025-09-24 21:00:00,46170.4,46203.2,46146.2,46190.2,3064.0
2025-09-25 01:00:00,46189.2,46222.8,46177.6,46187.2,2580.0
2025-09-25 05:00:00,46186.5,46187.0,46067.9,46142.0,8903.0
2025-09-25 09:00:00,46142.4,46178.6,45956.4,45998.5,15666.0
2025-09-25 13:00:00,45998.1,46125.5,45884.2,45995.6,51361.0
2025-09-25 17:00:00,45994.1,46025.2,45783.2,45963.4,31919.0
2025-09-25 21:00:00,45955.2,46013.5,45942.8,45984.5,4419.0
2025-09-26 01:00:00,45984.0,46017.5,45935.7,45940.3,6789.0
2025-09-26 05:00:00,45941.3,46090.6,45934.2,46041.4,11854.0
2025-09-26 09:00:00,46041.1,46206.6,45999.5,46186.8,13540.0
2025-09-26 13:00:00,46187.3,46358.6,46044.1,46292.7,54458.0
2025-09-26 17:00:00,46290.3,46333.5,46219.1,46250.3,22155.0
2025-09-28 22:00:00,46273.4,46349.4,46256.3,46344.6,5691.0
2025-09-29 02:00:00,46343.6,46388.8,46333.7,46362.8,3803.0
2025-09-29 06:00:00,46363.3,46454.7,46354.3,46435.8,9328.0
2025-09-29 10:00:00,46436.3,46482.7,46168.2,46215.8,18033.0
2025-09-29 14:00:00,46214.6,46284.1,46142.4,46217.7,35956.0
2025-09-29 18:00:00,46217.9,46344.1,46191.1,46288.0,15175.0
2025-09-29 21:00:00,46285.9,46337.9,46282.6,46329.8,3577.0
2025-09-30 01:00:00,46328.8,46334.8,46282.6,46285.9,5408.0
2025-09-30 05:00:00,46284.9,46318.2,46188.2,46221.2,12180.0
2025-09-30 09:00:00,46218.7,46290.1,46165.3,46264.5,9305.0
2025-09-30 13:00:00,46265.0,46382.4,46096.4,46202.9,44682.0
2025-09-30 17:00:00,46204.4,46424.1,46136.1,46306.9,26261.0
2025-09-30 21:00:00,46310.3,46383.0,46269.3,46278.8,6023.0
2025-10-01 01:00:00,46279.3,46283.3,46199.7,46219.0,5990.0
2025-10-01 05:00:00,46218.5,46223.9,46050.9,46146.0,14369.0
2025-10-01 09:00:00,46145.0,46300.0,46135.9,46287.9,14290.0
2025-10-01 13:00:00,46288.4,46531.0,46247.7,46367.5,42000.0
2025-10-01 17:00:00,46366.6,46519.0,46352.7,46412.1,20772.0
2025-10-01 21:00:00,46413.3,46477.9,46407.6,46460.7,3814.0
2025-10-02 01:00:00,46461.7,46493.3,46416.7,46448.3,5035.0
2025-10-02 05:00:00,46447.3,46471.5,46409.9,46446.6,9804.0
2025-10-02 09:00:00,46446.1,46452.9,46388.6,46411.2,7251.0
2025-10-02 13:00:00,46410.7,46584.0,46269.3,46430.0,44451.0
2025-10-02 17:00:00,46427.9,46592.6,46394.0,46523.3,19281.0
2025-10-02 21:00:00,46532.0,46577.7,46501.6,46566.0,3472.0
2025-10-03 01:00:00,46565.5,46642.1,46554.5,46638.8,3880.0
2025-10-03 05:00:00,46637.8,46672.4,46601.4,46640.2,6630.0
2025-10-03 09:00:00,46641.2,46690.9,46578.0,46599.6,8005.0
2025-10-03 13:00:00,46600.1,47051.6,46567.8,47035.0,42058.0
2025-10-03 17:00:00,47032.5,47033.6,46738.0,46762.5,32847.0
2025-10-05 22:00:00,46798.0,46888.3,46787.1,46824.8,7830.0
2025-10-06 02:00:00,46824.3,46896.5,46815.0,46852.0,3973.0
2025-10-06 06:00:00,46851.5,46864.3,46777.6,46850.8,10309.0
2025-10-06 10:00:00,46850.6,46885.6,46522.0,46526.0,18008.0
2025-10-06 14:00:00,46527.0,46751.0,46422.6,46733.4,36412.0
2025-10-06 18:00:00,46733.5,46739.8,46663.7,46705.4,11990.0
2025-10-06 21:00:00,46702.4,46716.3,46605.7,46634.4,4830.0
2025-10-07 01:00:00,46636.9,46647.5,46590.2,46636.3,3755.0
2025-10-07 05:00:00,46635.3,46637.9,46549.5,46612.2,8339.0
2025-10-07 09:00:00,46611.2,46775.1,46608.4,46771.8,8278.0
2025-10-07 13:00:00,46771.3,46877.7,46446.6,46517.9,51252.0
2025-10-07 17:00:00,46518.4,46635.9,46480.5,46628.4,24197.0
2025-10-07 21:00:00,46623.5,46650.5,46569.0,46616.0,4208.0
2025-10-08 01:00:00,46615.5,46666.4,46615.5,46648.3,4370.0
2025-10-08 05:00:00,46648.8,46694.2,46598.3,46666.3,8186.0
2025-10-08 09:00:00,46666.8,46735.7,46632.6,46728.7,8086.0
2025-10-08 13:00:00,46729.2,46832.3,46504.7,46759.3,37002.0
2025-10-08 17:00:00,46759.8,46773.5,46594.8,46618.5,19865.0
2025-10-08 21:00:00,46621.2,46683.4,46614.3,46655.1,3403.0
2025-10-09 01:00:00,46654.6,46661.5,46544.5,46600.6,4895.0
2025-10-09 05:00:00,46601.1,46646.3,46589.8,46614.0,7938.0
2025-10-09 09:00:00,46616.0,46655.7,46590.2,46615.8,6340.0
2025-10-09 13:00:00,46616.3,46686.0,46330.8,46337.6,45411.0
2025-10-09 17:00:00,46333.6,46383.9,46262.8,46356.3,26740.0
2025-10-09 21:00:00,46357.6,46434.4,46353.9,46422.2,3783.0
2025-10-10 01:00:00,46424.7,46433.3,46378.4,46387.1,3383.0
2025-10-10 05:00:00,46385.1,46444.2,46357.0,46409.1,8866.0
2025-10-10 09:00:00,46409.4,46449.9,46352.7,46423.9,8054.0
2025-10-10 13:00:00,46424.4,46645.2,45759.4,45794.6,71082.0
2025-10-10 17:00:00,45791.2,45885.3,45172.0,45252.3,55495.0
2025-10-12 22:00:00,45802.2,45903.0,45762.1,45890.0,19231.0
2025-10-13 02:00:00,45889.0,45928.0,45859.3,45914.7,9132.0
2025-10-13 06:00:00,45914.4,46045.7,45862.8,45924.7,17442.0
2025-10-13 10:00:00,45924.5,46010.5,45780.4,46000.5,32392.0
2025-10-13 14:00:00,45999.5,46164.8,45836.1,46060.2,51293.0
2025-10-13 18:00:00,46059.2,46144.6,45969.6,46071.5,18008.0
2025-10-13 21:00:00,46079.3,46253.6,46078.9,46213.2,8177.0
2025-10-14 01:00:00,46209.7,46212.9,45960.4,46011.0,16485.0
2025-10-14 05:00:00,46011.5,46017.0,45727.3,45882.7,30090.0
2025-10-14 09:00:00,45883.2,45916.2,45585.1,45695.9,26289.0
2025-10-14 13:00:00,45696.4,46435.4,45445.5,46363.0,63740.0
2025-10-14 17:00:00,46363.6,46520.6,46174.2,46256.1,36416.0
2025-10-14 21:00:00,46253.0,46356.0,46250.4,46335.2,9466.0
2025-10-15 01:00:00,46333.7,46390.0,46298.8,46382.1,8853.0
2025-10-15 05:00:00,46383.1,46453.0,46361.0,46418.4,13187.0
2025-10-15 09:00:00,46417.9,46545.5,46415.3,46514.8,12540.0
2025-10-15 13:00:00,46515.3,46699.1,46293.1,46311.6,56672.0
2025-10-15 17:00:00,46312.1,46348.8,46021.3,46255.7,42533.0
2025-10-15 21:00:00,46255.3,46381.5,46253.1,46285.1,8847.0
2025-10-16 01:00:00,46284.6,46320.0,46248.5,46281.4,8360.0
2025-10-16 05:00:00,46281.9,46403.3,46257.5,46364.0,13766.0
2025-10-16 09:00:00,46363.5,46485.3,46294.8,46371.7,12229.0
2025-10-16 13:00:00,46373.2,46426.7,45892.2,46147.0,71213.0
2025-10-16 17:00:00,46145.2,46212.3,45781.4,45910.3,58238.0
2025-10-16 21:00:00,45904.6,45979.0,45835.5,45869.1,11694.0
2025-10-17 01:00:00,45871.1,45928.2,45798.8,45808.7,12677.0
2025-10-17 05:00:00,45811.7,45813.2,45414.4,45560.4,32287.0
2025-10-17 09:00:00,45558.9,46074.8,45554.1,45987.5,33795.0
2025-10-17 13:00:00,45988.5,46226.2,45905.8,46086.4,69595.0
2025-10-17 17:00:00,46086.9,46325.5,46009.5,46226.1,35262.0
2025-10-19 22:00:00,46306.7,46307.9,46119.6,46233.7,11780.0
2025-10-20 02:00:00,46233.2,46345.8,46215.8,46331.2,6550.0
2025-10-20 06:00:00,46330.2,46384.1,46257.1,46287.9,13649.0
2025-10-20 10:00:00,46288.4,46488.3,46219.6,46372.8,21698.0
2025-10-20 14:00:00,46373.3,46729.5,46369.4,46714.5,37313.0
2025-10-20 18:00:00,46714.0,46756.9,46682.9,46756.9,12567.0
2025-10-20 21:00:00,46756.9,46765.7,46714.7,46745.7,4864.0
2025-10-21 01:00:00,46745.2,46764.5,46688.2,46700.5,6336.0
2025-10-21 05:00:00,46701.5,46715.9,46616.1,46622.3,10527.0
2025-10-21 09:00:00,46621.8,46752.3,46619.9,46712.4,9407.0
2025-10-21 13:00:00,46712.8,47131.2,46678.1,46974.6,47696.0
2025-10-21 17:00:00,46977.2,47044.7,46908.7,46947.5,23835.0
2025-10-21 21:00:00,46953.0,46969.1,46892.7,46898.4,6795.0
2025-10-22 01:00:00,46897.9,46994.0,46886.8,46987.8,6765.0
2025-10-22 05:00:00,46988.3,46999.0,46899.5,46923.2,11041.0
2025-10-22 09:00:00,46922.7,46961.7,46881.3,46944.0,11731.0
2025-10-22 13:00:00,46944.5,46947.5,46498.3,46719.2,56719.0
2025-10-22 17:00:00,46715.9,46733.8,46453.8,46529.2,42043.0
2025-10-22 21:00:00,46530.0,46548.2,46415.2,46506.1,8256.0
2025-10-23 01:00:00,46505.6,46595.2,46497.6,46545.9,8253.0
2025-10-23 05:00:00,46546.4,46580.8,46504.7,46529.0,11803.0
2025-10-23 09:00:00,46528.5,46572.6,46458.3,46529.8,14883.0
2025-10-23 13:00:00,46528.3,46735.3,46477.0,46717.2,48364.0
2025-10-23 17:00:00,46715.0,46803.3,46641.1,46688.5,22022.0
2025-10-23 21:00:00,46691.5,46743.8,46689.6,46741.2,3898.0
2025-10-24 01:00:00,46740.2,46798.7,46739.2,46794.8,4500.0
2025-10-24 05:00:00,46795.8,46854.6,46718.4,46757.3,8905.0
2025-10-24 09:00:00,46756.3,47085.1,46754.8,46936.6,11004.0
2025-10-24 13:00:00,46937.6,47322.9,46924.5,47233.9,45270.0
2025-10-24 17:00:00,47233.7,47309.5,47193.1,47206.2,19526.0
2025-10-26 22:00:00,47519.1,47542.2,47440.8,47442.9,9835.0
2025-10-27 02:00:00,47443.4,47520.7,47422.8,47516.1,4650.0
2025-10-27 06:00:00,47516.6,47559.2,47456.9,47488.9,8831.0
2025-10-27 10:00:00,47488.4,47518.5,47370.1,47466.1,15923.0
2025-10-27 14:00:00,47466.6,47526.8,47375.6,47434.9,29315.0
2025-10-27 18:00:00,47435.0,47591.7,47410.7,47570.0,12586.0
2025-10-27 21:00:00,47562.2,47587.8,47539.1,47565.4,4496.0
2025-10-28 01:00:00,47564.9,47567.7,47517.1,47525.3,5882.0
2025-10-28 05:00:00,47525.8,47553.4,47513.3,47541.3,6979.0
2025-10-28 09:00:00,47541.5,47775.8,47520.0,47755.5,10739.0
2025-10-28 13:00:00,47756.0,47915.5,47681.0,47871.1,43719.0
2025-10-28 17:00:00,47870.1,47939.9,47648.4,47710.1,26169.0
2025-10-28 21:00:00,47713.4,47730.9,47652.5,47665.1,4169.0
2025-10-29 01:00:00,47664.6,47692.2,47644.7,47687.9,5768.0
2025-10-29 05:00:00,47687.4,47726.8,47608.3,47615.7,6927.0
2025-10-29 09:00:00,47615.2,47846.3,47574.8,47835.1,11554.0
2025-10-29 13:00:00,47835.6,48048.7,47787.3,47977.1,42217.0
2025-10-29 17:00:00,47976.4,47981.1,47448.1,47594.1,50592.0
2025-10-29 21:00:00,47611.4,47717.3,47522.7,47674.3,9341.0
2025-10-30 01:00:00,47674.8,47769.8,47493.9,47553.1,19857.0
2025-10-30 05:00:00,47552.3,47679.1,47525.9,47529.4,18638.0
2025-10-30 09:00:00,47529.2,47553.9,47404.0,47440.6,18682.0
2025-10-30 13:00:00,47439.6,48021.0,47393.4,47818.5,60241.0
2025-10-30 17:00:00,47817.5,47817.5,47483.2,47572.3,43303.0
2025-10-30 21:00:00,47579.5,47633.5,47528.0,47596.3,7290.0
2025-10-31 01:00:00,47595.3,47608.8,47508.1,47564.6,7577.0
2025-10-31 05:00:00,47564.1,47594.6,47525.2,47586.8,9654.0
2025-10-31 09:00:00,47585.8,47659.8,47476.7,47600.8,11745.0
2025-10-31 13:00:00,47600.3,47669.6,47406.5,47420.7,51733.0
2025-10-31 17:00:00,47417.9,47719.9,47342.9,47507.6,33846.0
2025-11-02 23:00:00,47587.2,47721.6,47582.4,47653.7,8215.0
2025-11-03 03:00:00,47654.2,47656.7,47577.0,47597.3,7202.0
2025-11-03 07:00:00,47599.4,47684.9,47548.7,47612.3,11878.0
2025-11-03 11:00:00,47613.3,47642.7,47358.1,47381.2,20797.0
2025-11-03 15:00:00,47380.4,47435.4,47132.7,47366.0,42444.0
2025-11-03 19:00:00,47364.8,47408.6,47284.9,47314.3,16902.0
2025-11-03 22:00:00,47317.3,47327.2,47238.1,47263.6,6887.0
2025-11-04 02:00:00,47262.6,47267.5,47080.2,47100.3,13214.0
2025-11-04 06:00:00,47099.8,47119.6,46869.8,46871.8,23816.0
2025-11-04 10:00:00,46871.3,47091.2,46843.0,47076.2,17764.0
2025-11-04 14:00:00,47074.7,47269.7,46877.9,47055.9,43432.0
2025-11-04 18:00:00,47053.8,47194.0,46978.0,47169.1,35110.0
2025-11-04 22:00:00,47167.1,47204.8,46953.6,46973.8,16914.0
2025-11-05 02:00:00,46974.3,47172.2,46961.6,47136.7,21343.0
2025-11-05 06:00:00,47134.7,47192.8,47096.4,47117.0,16023.0
2025-11-05 10:00:00,47116.0,47151.4,47027.6,47140.0,16472.0
2025-11-05 14:00:00,47139.5,47456.6,47039.9,47376.0,53485.0
2025-11-05 18:00:00,47377.0,47440.5,47296.2,47336.9,25081.0
2025-11-05 22:00:00,47349.0,47378.1,47247.0,47278.0,11595.0
2025-11-06 02:00:00,47277.0,47326.9,47239.1,47284.3,9432.0
2025-11-06 06:00:00,47283.8,47322.2,47199.3,47300.6,13690.0
2025-11-06 10:00:00,47301.1,47387.4,47291.2,47329.3,11185.0
2025-11-06 14:00:00,47329.2,47355.3,46786.1,46897.6,62749.0
2025-11-06 18:00:00,46894.5,47094.7,46790.4,46984.9,39001.0
2025-11-06 22:00:00,46983.6,47058.8,46912.8,46971.1,12150.0
2025-11-07 02:00:00,46971.6,47032.9,46887.8,47027.0,13368.0
2025-11-07 06:00:00,47027.5,47056.9,46933.6,46957.7,14515.0
2025-11-07 10:00:00,46958.2,46975.5,46747.6,46823.4,24642.0
2025-11-07 14:00:00,46822.5,46888.2,46495.7,46664.8,62298.0
2025-11-07 18:00:00,46664.4,47059.1,46650.1,47047.8,41080.0
2025-11-09 23:00:00,47177.3,47208.8,47053.3,47085.5,13003.0
2025-11-10 03:00:00,47085.0,47120.5,47052.5,47075.6,7251.0
2025-11-10 07:00:00,47075.0,47215.5,47049.5,47192.4,11881.0
2025-11-10 11:00:00,47193.4,47331.3,47128.8,47132.5,22281.0
2025-11-10 15:00:00,47133.8,47300.8,46941.6,47290.3,42459.0
2025-11-10 19:00:00,47291.6,47410.4,47290.4,47352.5,14845.0
2025-11-10 22:00:00,47348.8,47419.1,47345.0,47367.5,8047.0
2025-11-11 02:00:00,47366.5,47405.6,47351.5,47362.1,9439.0
2025-11-11 06:00:00,47362.6,47392.1,47311.9,47331.0,10672.0
2025-11-11 10:00:00,47330.5,47405.5,47325.4,47386.4,9350.0
2025-11-11 14:00:00,47386.8,47826.5,47372.4,47821.9,43177.0
2025-11-11 18:00:00,47820.6,47973.9,47818.8,47930.0,26418.0
2025-11-11 22:00:00,47928.0,47968.9,47910.4,47962.1,7324.0
2025-11-12 02:00:00,47962.6,47984.0,47932.5,47970.9,7218.0
2025-11-12 06:00:00,47970.4,48012.0,47958.0,47999.0,3886.0
2025-11-12 10:00:00,47998.0,48051.7,47959.4,48037.1,9647.0
2025-11-12 14:00:00,48037.6,48420.3,48020.4,48332.5,39108.0
2025-11-12 18:00:00,48332.7,48355.7,48234.6,48272.4,27917.0
2025-11-12 22:00:00,48273.2,48369.4,48194.3,48343.3,14763.0
2025-11-13 02:00:00,48343.8,48392.9,48314.3,48375.5,10482.0
2025-11-13 06:00:00,48376.5,48402.2,48253.6,48275.9,16056.0
2025-11-13 10:00:00,48274.9,48317.9,48123.0,48172.1,18272.0
2025-11-13 14:00:00,48172.4,48229.1,47743.1,47754.9,43264.0
2025-11-13 18:00:00,47754.2,47792.8,47412.8,47477.0,36243.0
2025-11-13 22:00:00,47479.4,47555.0,47477.0,47530.2,13879.0
2025-11-14 02:00:00,47531.2,47541.0,47426.8,47472.1,15108.0
2025-11-14 06:00:00,47471.6,47478.9,47327.5,47363.4,25606.0
2025-11-14 10:00:00,47362.9,47402.9,47062.4,47139.3,28706.0
2025-11-14 14:00:00,47139.8,47374.9,46852.1,47298.6,46135.0
2025-11-14 18:00:00,47297.0,47330.3,47106.9,47178.4,33932.0
2025-11-16 23:00:00,47130.5,47183.1,47017.6,47171.4,18640.0
2025-11-17 03:00:00,47172.1,47210.8,47164.0,47184.9,9725.0
2025-11-17 07:00:00,47183.8,47287.1,47107.7,47118.0,18697.0
2025-11-17 11:00:00,47114.5,47207.5,46999.9,47107.6,26941.0
2025-11-17 15:00:00,47107.0,47178.1,46764.2,46764.2,42841.0
2025-11-17 19:00:00,46764.8,46780.3,46430.9,46609.4,26759.0
2025-11-17 22:00:00,46605.6,46674.5,46557.7,46648.1,16100.0
2025-11-18 02:00:00,46647.6,46673.2,46313.1,46409.6,24225.0
2025-11-18 06:00:00,46411.1,46537.1,46293.9,46476.7,28059.0
2025-11-18 10:00:00,46477.2,46480.5,46161.8,46237.9,25883.0
2025-11-18 14:00:00,46238.2,46319.3,45913.4,46269.6,48631.0
2025-11-18 18:00:00,46273.5,46369.4,46020.0,46032.6,37681.0
2025-11-18 22:00:00,46030.0,46168.3,46025.4,46099.4,19048.0
2025-11-19 02:00:00,46101.9,46181.6,45983.0,46062.8,19917.0
2025-11-19 06:00:00,46064.3,46167.6,46043.8,46166.4,21859.0
2025-11-19 10:00:00,46167.4,46221.5,46131.1,46157.2,19919.0
2025-11-19 14:00:00,46155.2,46305.0,45911.1,46037.0,43939.0
2025-11-19 18:00:00,46036.6,46226.4,45902.2,46146.2,40623.0
2025-11-19 22:00:00,46151.8,46400.1,46126.2,46381.9,15757.0
2025-11-20 02:00:00,46381.4,46462.2,46351.5,46408.9,12516.0
2025-11-20 06:00:00,46408.8,46482.5,46307.3,46332.6,18696.0
2025-11-20 10:00:00,46334.6,46602.7,46304.7,46590.2,23267.0
2025-11-20 14:00:00,46592.2,46860.8,45733.6,45853.0,48977.0
2025-11-20 18:00:00,45849.5,46152.8,45697.6,45739.1,41842.0
2025-11-20 22:00:00,45741.0,45976.5,45710.2,45949.1,20094.0
2025-11-21 02:00:00,45951.1,46021.9,45875.5,45905.7,22273.0
2025-11-21 06:00:00,45906.2,45995.2,45765.2,45901.9,26197.0
2025-11-21 10:00:00,45901.4,46092.3,45753.1,46009.1,34166.0
2025-11-21 14:00:00,46008.6,46493.3,45782.6,46407.5,50097.0
2025-11-21 18:00:00,46408.3,46581.2,46194.2,46286.1,37906.0
2025-11-23 23:00:00,46471.5,46481.6,46309.6,46405.9,17043.0
2025-11-24 03:00:00,46406.9,46414.3,46322.0,46351.4,12568.0
2025-11-24 07:00:00,46350.0,46436.1,46153.4,46221.5,24318.0
2025-11-24 11:00:00,46221.0,46429.7,46096.4,46287.3,28885.0
2025-11-24 15:00:00,46285.3,46586.5,46280.9,46546.1,39186.0
2025-11-24 19:00:00,46545.8,46566.1,46408.2,46440.3,20238.0
2025-11-24 22:00:00,46439.2,46463.3,46364.2,46371.6,10248.0
2025-11-25 02:00:00,46372.1,46421.6,46349.9,46389.1,10717.0
2025-11-25 06:00:00,46389.6,46434.7,46343.0,46367.7,16218.0
2025-11-25 10:00:00,46367.2,46519.7,46342.9,46470.6,21030.0
2025-11-25 14:00:00,46471.1,47030.7,46328.4,46985.4,43366.0
2025-11-25 18:00:00,46987.4,47182.3,46969.4,47129.8,27182.0
2025-11-25 22:00:00,47120.6,47209.4,47112.3,47202.3,9016.0
2025-11-26 02:00:00,47201.8,47229.7,47183.3,47215.3,7287.0
2025-11-26 06:00:00,47214.8,47270.1,47174.1,47207.7,13339.0
2025-11-26 10:00:00,47208.7,47236.5,47118.2,47230.6,17499.0
2025-11-26 14:00:00,47232.1,47570.6,47191.3,47534.3,37980.0
2025-11-26 18:00:00,47533.9,47557.6,47409.6,47423.0,25218.0
2025-11-26 22:00:00,47423.4,47459.2,47394.4,47450.2,6729.0
2025-11-27 02:00:00,47451.2,47456.9,47417.3,47443.3,5215.0
2025-11-27 06:00:00,47443.8,47449.0,47373.2,47373.2,9237.0
2025-11-27 10:00:00,47373.6,47428.1,47364.9,47411.3,8040.0
2025-11-27 14:00:00,47411.8,47444.6,47382.5,47404.8,7320.0
2025-11-27 18:00:00,47406.3,47428.8,47398.1,47427.6,91.0
2025-11-27 22:00:00,47413.9,47509.7,47413.5,47470.5,2995.0
2025-11-28 02:00:00,47470.0,47486.5,47461.6,47472.7,193.0
2025-11-28 10:00:00,47540.2,47591.6,47416.4,47470.0,1671.0
2025-11-28 14:00:00,47470.1,47754.8,47445.1,47707.0,28312.0
2025-11-28 18:00:00,47712.2,47735.2,47674.7,47677.4,2112.0
2025-11-30 23:00:00,47721.4,47742.4,47502.1,47511.7,19008.0
2025-12-01 03:00:00,47511.2,47519.4,47427.6,47470.4,10650.0
2025-12-01 07:00:00,47471.3,47548.5,47426.7,47485.0,16248.0
2025-12-01 11:00:00,47483.0,47683.4,47398.0,47653.3,22380.0
2025-12-01 15:00:00,47652.8,47676.2,47330.5,47537.4,36777.0
2025-12-01 19:00:00,47537.8,47539.7,47266.6,47272.1,20066.0
2025-12-01 22:00:00,47272.4,47303.9,47248.6,47271.1,9039.0
2025-12-02 02:00:00,47271.6,47289.1,47212.3,47244.2,8683.0
2025-12-02 06:00:00,47242.2,47330.8,47202.9,47317.8,12928.0
2025-12-02 10:00:00,47318.0,47424.6,47295.0,47420.7,12709.0
2025-12-02 14:00:00,47420.2,47600.4,47262.7,47368.0,40619.0
2025-12-02 18:00:00,47370.8,47592.2,47309.5,47487.5,27738.0
2025-12-02 22:00:00,47489.7,47565.1,47484.4,47553.4,7592.0
2025-12-03 02:00:00,47553.6,47612.3,47549.2,47582.8,5702.0
2025-12-03 06:00:00,47582.3,47603.2,47542.4,47579.9,11538.0
2025-12-03 10:00:00,47580.4,47615.8,47528.4,47560.9,12002.0
2025-12-03 14:00:00,47559.9,47850.7,47372.2,47826.3,42259.0
2025-12-03 18:00:00,47825.9,48001.6,47807.4,47964.5,25782.0
2025-12-03 22:00:00,47963.3,47972.9,47902.6,47934.4,6568.0
2025-12-04 02:00:00,47933.9,47952.0,47909.2,47938.7,5950.0
2025-12-04 06:00:00,47939.2,47964.5,47883.7,47946.0,10434.0
2025-12-04 10:00:00,47946.1,47952.7,47883.6,47906.3,11314.0
2025-12-04 14:00:00,47907.3,48058.7,47769.4,47875.6,39551.0
2025-12-04 18:00:00,47877.0,47937.5,47690.7,47838.6,27564.0
2025-12-04 22:00:00,47836.1,47886.6,47823.4,47883.1,6500.0
2025-12-05 02:00:00,47882.6,47920.6,47865.3,47894.2,6071.0
2025-12-05 06:00:00,47892.2,47917.8,47840.1,47845.6,9390.0
2025-12-05 10:00:00,47845.5,47930.1,47763.6,47805.2,11849.0
2025-12-05 14:00:00,47805.3,48129.6,47803.0,47998.8,38691.0
2025-12-05 18:00:00,47995.2,48059.9,47880.7,47934.2,26120.0
2025-12-07 23:00:00,47972.5,47972.5,47899.0,47946.9,8997.0
2025-12-08 03:00:00,47946.4,47974.2,47936.7,47949.1,4238.0
2025-12-08 07:00:00,47948.8,47986.4,47920.0,47961.5,10634.0
2025-12-08 11:00:00,47961.0,48002.9,47767.3,47904.7,16313.0
2025-12-08 15:00:00,47905.9,47906.8,47611.0,47641.0,36785.0
2025-12-08 19:00:00,47640.2,47760.3,47623.2,47746.5,17934.0
2025-12-08 22:00:00,47762.8,47770.7,47715.0,47733.1,7174.0
2025-12-09 02:00:00,47733.6,47765.2,47725.5,47737.3,5793.0
2025-12-09 06:00:00,47737.8,47800.2,47720.5,47763.1,10043.0
2025-12-09 10:00:00,47762.1,47811.1,47673.2,47700.3,14316.0
2025-12-09 14:00:00,47700.4,47951.7,47609.1,47667.1,37439.0
2025-12-09 18:00:00,47666.6,47682.6,47516.7,47523.0,27029.0
2025-12-09 22:00:00,47529.7,47578.4,47526.6,47547.1,5714.0
2025-12-10 02:00:00,47545.1,47600.4,47544.6,47568.2,5337.0
2025-12-10 06:00:00,47567.7,47603.4,47545.2,47567.5,10290.0
2025-12-10 10:00:00,47567.0,47611.7,47471.5,47552.5,15014.0
2025-12-10 14:00:00,47552.6,47818.6,47453.4,47773.2,36654.0
2025-12-10 18:00:00,47769.8,48194.8,47689.6,48104.4,36492.0
2025-12-10 22:00:00,48103.4,48122.7,48041.0,48043.8,6710.0
2025-12-11 02:00:00,48040.3,48045.4,47817.9,47854.1,16890.0
2025-12-11 06:00:00,47854.6,47974.9,47820.0,47972.4,17256.0
2025-12-11 10:00:00,47972.9,48101.9,47933.4,48061.6,16884.0
2025-12-11 14:00:00,48062.1,48723.3,48061.6,48653.3,42830.0
2025-12-11 18:00:00,48654.3,48775.7,48634.3,48762.7,27942.0
2025-12-11 22:00:00,48759.4,48838.3,48650.9,48816.3,8689.0
2025-12-12 02:00:00,48815.8,48844.9,48795.4,48836.0,7937.0
