bartime,fast_ma,slow_ma,macd_h
2026-05-21 12:00:00,49960.484615384616,49943.135294117645,-35.71767176419384
2026-05-21 12:30:00,49952.584615384614,49938.367647058825,-35.328019505610214
2026-05-21 13:00:00,49947.876923076925,49933.65588235294,-29.045985798824262
2026-05-21 13:30:00,49955.95384615385,49934.705882352944,1.980370320763031
2026-05-21 14:00:00,49963.976923076916,49936.48529411765,21.76141918787073
2026-05-21 14:30:00,49956.984615384616,49935.76470588235,13.287647558844053
2026-05-21 15:00:00,49946.084615384614,49935.888235294115,-1.9849694862432936
2026-05-21 15:30:00,49931.33846153846,49937.02647058823,-1.9817328622648678
2026-05-21 16:00:00,49916.41538461538,49937.19705882353,-8.036892081274974
2026-05-21 16:30:00,49908.407692307694,49937.8,-4.244430801641217
2026-05-21 17:00:00,49931.90000000001,49946.72647058824,39.962204606044835
2026-05-21 17:30:00,49961.82307692307,49958.98235294117,74.83897122407382
2026-05-21 18:00:00,49996.338461538464,49972.620588235295,89.804817281129
2026-05-21 18:30:00,50021.876923076925,49980.4205882353,49.164266866581116
2026-05-21 19:00:00,50054.64615384616,49990.049999999996,37.48626396949126
2026-05-21 19:30:00,50088.36923076923,50000.77647058824,27.93853514180236
2026-05-21 20:00:00,50112.769230769234,50011.32352941176,20.56709700009867
2026-05-21 20:30:00,50134.60769230769,50022.35588235294,13.137618724517097
2026-05-21 21:00:00,50164.515384615384,50033.50588235294,9.69427365862444
2026-05-21 21:30:00,50198.21538461539,50043.785294117646,2.474663520311964
2026-05-21 22:00:00,50231.153846153844,50055.33823529412,0.4430703508406282
2026-05-21 22:30:00,50268.26153846154,50068.39705882353,-0.5533191602104353
2026-05-21 23:00:00,50302.73846153846,50080.879411764705,-4.70200169303925
2026-05-21 23:30:00,50319.553846153845,50094.87941176471,-6.013765083082092
2026-05-22 00:00:00,50328.307692307695,50110.48529411765,-3.7316322204194137
2026-05-22 00:30:00,50333.438461538455,50125.60294117647,-0.787598557022477
2026-05-22 01:00:00,50352.153846153844,50136.97647058824,-4.249460066999632
2026-05-22 01:30:00,50364.769230769234,50148.65882352942,-7.2530468982221805
2026-05-22 02:00:00,50376.40769230769,50157.99411764705,-9.313802895184665
2026-05-22 02:30:00,50387.47692307693,50168.69117647059,-9.548896200793223
2026-05-22 03:00:00,50398.023076923084,50181.20294117647,-10.662816074079103
2026-05-22 03:30:00,50408.59230769231,50199.31470588236,-7.627883138216816
2026-05-22 04:00:00,50421.269230769234,50216.529411764706,-4.463215518006649
2026-05-22 04:30:00,50431.669230769236,50233.23529411765,-5.701187805296058
2026-05-22 05:00:00,50439.51538461539,50251.55588235294,-10.516766920536469
2026-05-22 05:30:00,50444.20769230769,50268.85294117647,-21.07032480383583
2026-05-22 06:00:00,50449.63076923077,50286.72647058823,-20.144755952488637
2026-05-22 06:30:00,50452.876923076925,50300.48529411765,-18.745613009323918
2026-05-22 07:00:00,50454.807692307695,50313.27352941177,-15.793549216738455
2026-05-22 07:30:00,50456.94615384615,50328.138235294115,-15.37012930863935
2026-05-22 08:00:00,50460.72307692308,50345.43235294118,-10.187759961087465
2026-05-22 08:30:00,50461.669230769236,50360.76764705883,-13.394133740491839
2026-05-22 09:00:00,50460.0,50376.532352941176,-17.92321847804223
2026-05-22 09:30:00,50461.553846153845,50392.7,-10.952922591440625
2026-05-22 10:00:00,50457.71538461538,50400.36176470588,-15.0729842905005
2026-05-22 10:30:00,50452.93076923077,50404.305882352935,-14.331705228339636
2026-05-22 11:00:00,50449.88461538462,50406.649999999994,-9.649620031900085
2026-05-22 11:30:00,50451.192307692305,50415.705882352944,-0.13665563770237554
2026-05-22 12:00:00,50464.71538461539,50425.644117647054,22.387406725965832
2026-05-22 12:30:00,50486.700000000004,50439.029411764706,50.563060847134125
2026-05-22 13:00:00,50504.64615384616,50450.3205882353,44.47997328840415
2026-05-22 13:30:00,50522.915384615386,50461.74411764706,35.93973115339652
2026-05-22 14:00:00,50534.43076923078,50469.57647058824,8.726847697708351
2026-05-22 14:30:00,50543.89230769231,50477.60294117647,-6.096246119891447
2026-05-22 15:00:00,50563.769230769234,50487.944117647065,4.403726247524304
2026-05-22 15:30:00,50584.40769230769,50497.41176470588,3.814843233640403
2026-05-22 16:00:00,50602.64615384616,50507.370588235295,2.93477312316476
2026-05-22 16:30:00,50623.61538461538,50516.62058823529,-1.4491479435503152
2026-05-22 17:00:00,50653.90000000001,50528.79705882353,16.69505885450218
2026-05-22 17:30:00,50676.269230769234,50537.73235294117,4.943569610560985
2026-05-22 18:00:00,50694.03076923077,50546.42352941176,-6.245198799862408
2026-05-22 18:30:00,50699.83076923077,50553.75588235294,-19.45563505827488
2026-05-22 19:00:00,50690.98461538461,50559.30882352941,-33.59775512225778
2026-05-22 19:30:00,50681.96923076923,50562.92058823529,-45.66044806194569
2026-05-22 20:00:00,50674.27692307692,50567.370588235295,-40.31682706998946
2026-05-22 20:30:00,50669.5076923077,50569.33823529412,-43.306724548751916
2026-05-24 22:00:00,50684.67692307693,50578.31764705882,5.0719770758459575
2026-05-24 22:30:00,50692.899999999994,50587.82647058824,25.74283983093843
2026-05-24 23:00:00,50704.43846153847,50598.705882352944,34.71179000137633
2026-05-24 23:30:00,50714.31538461538,50610.64705882353,30.425391907182814
2026-05-25 00:00:00,50728.45384615385,50623.22941176471,30.738879787282897
2026-05-25 00:30:00,50730.74615384615,50635.04117647059,20.152592906838862
2026-05-25 01:00:00,50742.07692307692,50647.57058823529,16.511819663613664
2026-05-25 01:30:00,50755.27692307692,50660.49117647059,11.339131720021896
2026-05-25 02:00:00,50773.307692307695,50673.27352941177,8.842210081599802
2026-05-25 02:30:00,50797.06923076923,50687.549999999996,7.542230668980437
2026-05-25 03:00:00,50827.06923076923,50703.27058823529,8.105590112638765
2026-05-25 03:30:00,50854.200000000004,50717.5,3.453202243870379
2026-05-25 04:00:00,50886.42307692308,50733.25588235295,-0.04293331268755196
2026-05-25 04:30:00,50898.376923076925,50748.63529411765,-4.932424862742323
2026-05-25 05:00:00,50911.27692307693,50764.24117647059,-4.205055784368994
2026-05-25 05:30:00,50921.876923076925,50778.67352941176,-5.567865410135994
2026-05-25 06:00:00,50932.86153846154,50789.64411764706,-8.431469469666098
2026-05-25 06:30:00,50938.315384615395,50795.905882352934,-14.892726472263789
2026-05-25 07:00:00,50945.90000000001,50803.75588235294,-17.216831729139514
2026-05-25 07:30:00,50953.899999999994,50812.358823529416,-11.119484807463891
2026-05-25 08:00:00,50959.39230769231,50822.97647058823,-13.623041375451152
2026-05-25 08:30:00,50966.553846153845,50834.879411764705,-7.243348921837182
2026-05-25 09:00:00,50972.17692307693,50843.705882352944,-5.40054082508064
2026-05-25 09:30:00,50976.846153846156,50853.3205882353,-3.0936100441317222
2026-05-25 10:00:00,50981.81538461538,50862.47647058823,-3.9477589588298656
2026-05-25 10:30:00,50985.915384615386,50871.782352941176,-5.889630393883223
2026-05-25 11:00:00,50990.38461538462,50877.291176470586,-7.569187608325322
2026-05-25 11:30:00,50994.907692307694,50886.07352941176,-4.097353858288571
2026-05-25 12:00:00,51001.592307692306,50896.27058823529,1.3774110575776888
2026-05-25 12:30:00,51006.899999999994,50907.05294117647,-1.8854968356742887
2026-05-25 13:00:00,51013.553846153845,50919.24117647059,-5.661681342747968
2026-05-25 13:30:00,51020.28461538461,50933.111764705885,-7.324878324183274
2026-05-25 14:00:00,51025.13846153847,50946.51176470588,-5.919505833490433
2026-05-25 14:30:00,51029.63846153847,50960.67352941176,-11.289180281651227
2026-05-25 15:00:00,51031.43076923077,50967.461764705884,-11.860808637201188
2026-05-25 15:30:00,51034.96923076923,50974.49705882353,-7.698379701069356
2026-05-25 16:00:00,51033.3,50979.061764705875,-15.038755570169997
2026-05-25 16:30:00,51036.261538461535,50985.57352941176,-7.082631313685248
2026-05-25 17:00:00,51039.72307692307,50990.79705882353,-3.0747076983870087
2026-05-25 17:30:00,51041.684615384605,50996.17941176471,-5.3110030962348915
2026-05-25 18:00:00,51041.161538461536,51000.42941176471,-7.1916958254688055
2026-05-25 18:30:00,51039.123076923075,51004.799999999996,-6.078949235755061
2026-05-25 19:00:00,51038.12307692308,51008.305882352935,-6.9247723510032415
2026-05-25 19:30:00,51038.161538461536,51011.42352941176,-5.810831197249968
2026-05-25 22:00:00,51035.26153846154,51012.714705882354,-11.116184774318072
2026-05-25 22:30:00,51027.376923076925,51012.72647058824,-20.83879434706205
2026-05-25 23:00:00,51021.45384615385,51012.30294117647,-23.227259737824777
2026-05-25 23:30:00,51015.18461538462,51012.123529411765,-20.488630324184772
2026-05-26 00:00:00,51002.86153846154,51009.51470588235,-25.97194551820886
2026-05-26 00:30:00,50994.53846153846,51006.84411764706,-24.373765304968042
2026-05-26 01:00:00,50981.08461538462,51004.01176470588,-21.364333115425694
2026-05-26 01:30:00,50969.64615384616,51002.77647058824,-11.278455791210583
2026-05-26 02:00:00,50958.330769230764,51000.93235294118,-7.9319980589313985
2026-05-26 02:30:00,50946.669230769236,50997.66470588235,-6.264599504460861
2026-05-26 03:00:00,50934.946153846155,50995.452941176474,-2.329474594906351
2026-05-26 03:30:00,50924.52307692307,50992.23529411765,1.9328572905091832
2026-05-26 04:00:00,50913.50769230769,50988.99117647059,4.069662983608374
2026-05-26 04:30:00,50905.13846153847,50985.29705882353,5.074668531431591
2026-05-26 05:00:00,50902.54615384615,50982.41764705882,9.733638439784649
2026-05-26 05:30:00,50899.261538461535,50979.1705882353,8.311019992789724
2026-05-26 06:00:00,50896.49230769231,50976.22352941177,8.785472080397156
2026-05-26 06:30:00,50898.053846153845,50972.48235294118,8.270250903831815
2026-05-26 07:00:00,50896.653846153844,50966.720588235294,0.5839544487850645
2026-05-26 07:30:00,50895.88461538462,50961.56470588235,-2.419679853098259
2026-05-26 08:00:00,50891.47692307693,50956.1,-5.780158203386755
2026-05-26 08:30:00,50886.93076923078,50949.944117647065,-9.245082914063197
2026-05-26 09:00:00,50884.061538461545,50943.72352941177,-6.631927473483728
2026-05-26 09:30:00,50878.60769230769,50937.705882352944,-8.172993124830384
2026-05-26 10:00:00,50872.96153846154,50931.644117647054,-5.859627179731319
2026-05-26 10:30:00,50870.33076923077,50926.04117647059,3.2532697289796033
2026-05-26 11:00:00,50869.20769230769,50922.55588235294,10.53885868108334
2026-05-26 11:30:00,50865.523076923084,50917.13529411765,11.19107453246832
2026-05-26 12:00:00,50862.95384615385,50911.58235294118,10.28191728264985
2026-05-26 12:30:00,50855.623076923075,50905.08235294117,-0.027001957709501312
2026-05-26 13:00:00,50839.83076923077,50895.50294117647,-22.54027971518269
2026-05-26 13:30:00,50820.64615384616,50883.18529411765,-42.100935312220145
2026-05-26 14:00:00,50797.623076923075,50869.608823529416,-51.72690762581337
2026-05-26 14:30:00,50773.36153846153,50854.85294117647,-52.39362152435257
2026-05-26 15:00:00,50744.73846153846,50838.861764705885,-56.275957972272465
2026-05-26 15:30:00,50716.523076923084,50824.867647058825,-44.29568078585913
2026-05-26 16:00:00,50691.0,50811.35588235294,-28.417656393766606
2026-05-26 16:30:00,50657.88461538462,50795.029411764706,-30.594477235854583
2026-05-26 17:00:00,50621.100000000006,50780.07352941176,-25.37841038297134
2026-05-26 17:30:00,50583.17692307693,50765.2705882353,-15.311370169052736
2026-05-26 18:00:00,50546.32307692307,50750.90294117647,-4.415112793911277
2026-05-26 18:30:00,50508.76153846154,50735.361764705885,2.6775647620427776
2026-05-26 19:00:00,50476.61538461538,50720.89705882353,11.95977296299759
2026-05-26 19:30:00,50459.56153846153,50709.25588235294,32.34745260482359
2026-05-26 20:00:00,50446.10769230769,50696.27647058823,33.009701670962755
2026-05-26 20:30:00,50436.26153846154,50682.9205882353,30.739569511226023
2026-05-26 21:00:00,50429.153846153844,50669.65882352941,28.444637166548176
2026-05-26 21:30:00,50428.31538461538,50656.547058823526,26.64012194850335
2026-05-26 22:00:00,50426.23846153846,50642.75,24.524296122223603
2026-05-26 22:30:00,50424.83846153846,50629.958823529414,25.387118447474208
2026-05-26 23:00:00,50432.54615384615,50617.638235294115,28.2748981513314
2026-05-26 23:30:00,50443.053846153845,50606.10294117647,31.537300086441377
2026-05-27 00:00:00,50453.4923076923,50595.82647058824,30.19272539006934
2026-05-27 00:30:00,50464.307692307695,50585.888235294115,28.057810233326812
2026-05-27 01:00:00,50475.100000000006,50576.15882352941,22.181864352937602
2026-05-27 01:30:00,50483.04615384615,50566.470588235294,13.965232497156862
2026-05-27 02:00:00,50485.64615384616,50556.9205882353,11.965391942510443
2026-05-27 02:30:00,50491.31538461538,50548.194117647065,10.362456344615865
2026-05-27 03:00:00,50497.56153846153,50539.38529411765,9.066690718897206
2026-05-27 03:30:00,50502.938461538455,50529.18529411764,5.9051599955881215
2026-05-27 04:00:00,50507.092307692306,50518.09117647058,2.011015063876169
2026-05-27 04:30:00,50513.015384615384,50507.967647058824,4.467502326794628
2026-05-27 05:00:00,50518.984615384616,50498.44117647059,8.313755055920428
2026-05-27 05:30:00,50524.730769230766,50491.120588235295,12.64726155364892
2026-05-27 06:00:00,50528.415384615386,50487.03235294117,12.562574110159614
2026-05-27 06:30:00,50531.77692307693,50485.37647058823,10.416380711553595
2026-05-27 07:00:00,50536.64615384616,50486.10294117647,12.878021682335397
2026-05-27 07:30:00,50542.2923076923,50487.80882352941,11.651202238979273
2026-05-27 08:00:00,50553.92307692308,50493.51176470588,19.092405260748805
2026-05-27 08:30:00,50565.192307692305,50499.05882352941,20.8453366730664
2026-05-27 09:00:00,50578.74615384615,50505.27352941177,23.370215026102706
2026-05-27 09:30:00,50593.407692307694,50514.73235294118,23.029796850315392
2026-05-27 10:00:00,50608.07692307692,50524.205882352944,16.819490458744056
2026-05-27 10:30:00,50622.915384615386,50533.28529411765,8.942526664105003
2026-05-27 11:00:00,50629.653846153844,50539.82941176471,-10.823614032264615
2026-05-27 11:30:00,50627.23846153846,50543.74117647059,-35.665246056952085
2026-05-27 12:00:00,50629.846153846156,50549.708823529414,-26.623549819084147
2026-05-27 12:30:00,50627.846153846156,50551.376470588235,-30.04925127030865
2026-05-27 13:00:00,50625.88461538462,50554.11470588235,-27.664259671400398
2026-05-27 13:30:00,50626.623076923075,50558.888235294115,-11.86018543235417
2026-05-27 14:00:00,50641.75384615385,50569.09705882353,28.1259989784467
2026-05-27 14:30:00,50649.01538461539,50577.89705882353,32.615176160893824
2026-05-27 15:00:00,50648.78461538461,50584.15,14.44804962347635
2026-05-27 15:30:00,50643.600000000006,50588.91764705882,-1.318303213434831
2026-05-27 16:00:00,50640.61538461538,50594.288235294116,-0.515566827560825
2026-05-27 16:30:00,50636.33846153846,50598.10882352941,-5.335178040316478
2026-05-27 17:00:00,50632.123076923075,50601.58529411764,-8.724055202439644
2026-05-27 17:30:00,50635.86153846154,50605.42352941177,-5.694041754406555
2026-05-27 18:00:00,50646.21538461539,50609.16764705883,-6.558980764275514
2026-05-27 18:30:00,50653.74615384616,50614.97647058823,2.236808652800363
2026-05-27 19:00:00,50665.07692307692,50619.98235294117,3.1347325634754384
2026-05-27 19:30:00,50673.023076923084,50623.59117647058,-5.159625434851897
2026-05-27 20:00:00,50677.07692307692,50627.52647058823,-5.958819503481493
2026-05-27 20:30:00,50671.23846153846,50633.44705882353,4.022439310763538
2026-05-27 21:00:00,50667.899999999994,50639.382352941175,5.112739998716151
2026-05-27 21:30:00,50672.09230769231,50644.97352941176,6.3704437485866094
2026-05-27 22:00:00,50677.54615384615,50649.544117647056,2.7074974085164882
2026-05-27 22:30:00,50680.0,50653.65588235294,1.3468706073746688
2026-05-27 23:00:00,50683.21538461539,50657.29705882353,-2.8317465964997197
2026-05-27 23:30:00,50684.00769230769,50659.79117647059,-11.62058004198392
2026-05-28 00:00:00,50685.553846153845,50662.35882352941,-8.59966674372302
2026-05-28 00:30:00,50690.21538461539,50665.72647058824,-1.9880527243282735
2026-05-28 01:00:00,50690.09999999999,50667.044117647056,-1.3085391407552933
2026-05-28 01:30:00,50691.72307692308,50668.361764705885,0.7642734795733226
2026-05-28 02:00:00,50692.77692307692,50667.19117647059,-7.82209111599775
2026-05-28 02:30:00,50690.838461538464,50664.779411764706,-14.834525943391101
2026-05-28 03:00:00,50683.23846153846,50662.18529411765,-18.44871678034012
2026-05-28 03:30:00,50671.99230769231,50658.14705882353,-27.336363407454684
2026-05-28 04:00:00,50659.346153846156,50656.32647058824,-27.853920477820054
2026-05-28 04:30:00,50648.39230769231,50657.632352941175,-22.504668237087984
2026-05-28 05:00:00,50638.399999999994,50656.92647058824,-13.145379867491677
2026-05-28 05:30:00,50633.20769230769,50659.34705882353,1.1927051838965
2026-05-28 06:00:00,50632.08461538462,50662.16176470588,9.77046621535247
2026-05-28 06:30:00,50629.54615384616,50663.47647058824,14.791919924539869
2026-05-28 07:00:00,50622.98461538461,50658.549999999996,10.814575476030512
2026-05-28 07:30:00,50618.38461538462,50655.33235294118,10.468495716232137
2026-05-28 08:00:00,50609.60769230768,50653.382352941175,1.8464806167663994
2026-05-28 08:30:00,50605.93076923078,50652.788235294116,0.7585072247297262
2026-05-28 09:00:00,50604.61538461538,50651.01470588235,1.4600299215565364
2026-05-28 09:30:00,50604.93846153847,50650.17941176471,2.781295323499638
2026-05-28 10:00:00,50609.06923076923,50649.33235294118,1.611149124482754
2026-05-28 10:30:00,50608.52307692307,50645.873529411765,-10.271017763306546
2026-05-28 11:00:00,50607.71538461539,50642.91176470588,-12.801980704133037
2026-05-28 11:30:00,50606.88461538462,50639.00882352941,-8.301438173578845
2026-05-28 12:00:00,50598.96923076924,50634.0705882353,-12.610259080791664
2026-05-28 12:30:00,50595.04615384615,50632.34705882353,-0.8933469154376752
2026-05-28 13:00:00,50583.22307692307,50627.59117647059,-10.58719519805257
2026-05-28 13:30:00,50574.18461538462,50621.44117647059,-10.506119425108423
2026-05-28 14:00:00,50573.58461538462,50619.2705882353,13.06490665511349
2026-05-28 14:30:00,50574.71538461539,50616.15,18.103840980893033
2026-05-28 15:00:00,50577.653846153844,50614.594117647066,24.51622719785492
2026-05-28 15:30:00,50583.89230769231,50614.26764705882,32.21407408054299
2026-05-28 16:00:00,50586.476923076916,50613.19117647059,23.592473449288857
2026-05-28 16:30:00,50593.17692307693,50614.60294117647,24.061823729247198
2026-05-28 17:00:00,50600.307692307695,50613.279411764706,9.952754054084998
2026-05-28 17:30:00,50606.03846153846,50610.72647058823,-0.3089885050302499
2026-05-28 18:00:00,50609.53846153846,50608.205882352944,-6.626882230126824
2026-05-28 18:30:00,50614.592307692306,50604.5794117647,-13.053016813427407
2026-05-28 19:00:00,50620.54615384615,50604.72941176471,-1.0252903408685405
2026-05-28 19:30:00,50633.75384615385,50605.76470588235,4.663455541852343
2026-05-28 20:00:00,50649.846153846156,50608.67352941177,14.23559284455834
2026-05-28 20:30:00,50653.692307692305,50612.27352941177,9.666199046151156
2026-05-28 21:00:00,50660.46153846154,50616.57647058824,8.953386467173594
2026-05-28 21:30:00,50663.89230769231,50620.52058823529,5.79852539167868
2026-05-28 22:00:00,50663.0,50623.67352941176,1.7258505132734996
2026-05-28 22:30:00,50664.67692307693,50625.22352941177,-2.283110178122186
2026-05-28 23:00:00,50664.26153846154,50626.905882352934,-1.2878510155976244
2026-05-28 23:30:00,50667.13846153846,50627.65294117647,-4.441557680084905
2026-05-29 00:00:00,50671.5,50629.27647058824,-4.955057410549458
2026-05-29 00:30:00,50675.64615384616,50630.1,-7.174416237930785
2026-05-29 01:00:00,50681.015384615384,50631.882352941175,-9.2140974614436
2026-05-29 01:30:00,50681.17692307693,50633.5,-7.642554725592202
2026-05-29 02:00:00,50681.70769230769,50635.24117647059,-4.53028482506673
2026-05-29 02:30:00,50678.32307692307,50636.73235294117,-3.37035167309055
2026-05-29 03:00:00,50679.81538461538,50639.32352941176,2.1651312580256015
2026-05-29 03:30:00,50679.984615384616,50643.9,3.9720504994938466
2026-05-29 04:00:00,50682.25384615385,50649.02058823529,7.508365170818525
2026-05-29 04:30:00,50685.25384615385,50653.638235294115,7.808656475040635
2026-05-29 05:00:00,50688.46923076923,50659.44411764706,5.388924443647753
2026-05-29 05:30:00,50689.907692307694,50663.17647058824,2.107529164217347
2026-05-29 06:00:00,50691.43076923077,50669.02647058823,-3.0002220581094043
2026-05-29 06:30:00,50694.83076923077,50675.40588235294,-0.2603928737864649
2026-05-29 07:00:00,50698.46923076923,50677.85,-1.243921328267021
2026-05-29 07:30:00,50703.79230769231,50681.23529411765,0.10795823769624491
2026-05-29 08:00:00,50708.86153846153,50683.66764705882,1.0753051038465387
2026-05-29 08:30:00,50712.63846153847,50684.46764705883,-0.3503204352951528
2026-05-29 09:00:00,50721.853846153856,50688.49411764706,10.238782907157912
2026-05-29 09:30:00,50727.661538461536,50690.74411764706,9.789026818727066
2026-05-29 10:00:00,50731.5,50694.06176470588,3.287916661954121
2026-05-29 10:30:00,50735.79230769231,50698.632352941175,4.1608745455408425
2026-05-29 11:00:00,50742.44615384615,50704.455882352944,8.768482919478828
2026-05-29 11:30:00,50751.42307692308,50711.76176470588,12.796308372554279
2026-05-29 12:00:00,50759.90769230769,50716.461764705884,9.583972105328819
2026-05-29 12:30:00,50768.7,50720.623529411765,3.6323023497545677
2026-05-29 13:00:00,50770.28461538461,50721.455882352944,-11.481264191683763
2026-05-29 13:30:00,50779.72307692308,50726.03823529411,-1.1363619324817478
2026-05-29 14:00:00,50792.45384615385,50731.70294117647,11.7322969588339
2026-05-29 14:30:00,50811.946153846155,50740.27647058824,30.230364570053922
2026-05-29 15:00:00,50835.13076923077,50750.282352941176,39.18581769063525
2026-05-29 15:30:00,50855.63076923077,50761.50588235294,41.20559545830227
2026-05-29 16:00:00,50873.16923076923,50770.620588235295,24.777046435806838
2026-05-29 16:30:00,50892.04615384615,50780.055882352935,11.006519644241962
2026-05-29 17:00:00,50911.092307692306,50790.24117647059,6.5751168090676515
2026-05-29 17:30:00,50919.86923076923,50797.83529411765,-15.761955416744783
2026-05-29 18:00:00,50930.36923076923,50807.10294117647,-16.782616937391026
2026-05-29 18:30:00,50940.600000000006,50815.65294117647,-19.501384640624195
2026-05-29 19:00:00,50960.484615384616,50827.214705882354,-0.45766226838327384
2026-05-29 19:30:00,50982.13076923077,50837.617647058825,-1.6591201904677035
2026-05-29 20:00:00,50994.8,50846.47352941177,-7.917712721629982
2026-05-29 20:30:00,51003.95384615385,50855.57352941176,-9.564584530437756
2026-05-31 22:00:00,51005.830769230764,50863.99705882353,-10.793302493494167
2026-05-31 22:30:00,51007.33846153846,50873.43235294118,-5.135243597899134
2026-05-31 23:00:00,51008.061538461545,50883.702941176474,0.26224719160117616
2026-05-31 23:30:00,51012.700000000004,50894.04117647059,0.25352550499584936
2026-06-01 00:00:00,51019.38461538462,50905.450000000004,1.923406761241921
2026-06-01 00:30:00,51023.31538461538,50915.83823529412,-0.3019123830257371
2026-06-01 01:00:00,51034.35384615384,50926.26176470588,-4.2096014537009125
2026-06-01 01:30:00,51044.36153846153,50937.32058823529,-1.0071489928565
2026-06-01 02:00:00,51055.90000000001,50948.34411764706,-0.3871559279775738
2026-06-01 02:30:00,51059.00769230769,50959.649999999994,-1.1527250612402895
2026-06-01 03:00:00,51065.38461538462,50968.967647058824,-2.775897486668029
2026-06-01 03:30:00,51070.77692307692,50977.66470588235,-10.884498367693396
2026-06-01 04:00:00,51076.26153846154,50987.394117647054,-12.280021065159588
2026-06-01 04:30:00,51082.653846153844,50996.62058823529,-10.596640687982287
2026-06-01 05:00:00,51084.46923076924,51004.205882352944,-13.547734482956486
2026-06-01 05:30:00,51086.20769230769,51011.708823529414,-10.16325931439286
2026-06-01 06:00:00,51085.661538461536,51018.59411764706,-14.003275669765387
2026-06-01 06:30:00,51083.515384615384,51025.82058823529,-14.710745353671157
2026-06-01 07:00:00,51082.82307692307,51035.33823529412,-11.443001616977327
2026-06-01 07:30:00,51083.01538461539,51042.22647058824,-8.596611706926915
2026-06-01 08:00:00,51084.82307692307,51049.108823529416,2.5573252078893773
2026-06-01 08:30:00,51089.16923076923,51054.34117647058,12.485518562606885
2026-06-01 09:00:00,51096.63846153847,51059.638235294115,21.421399981617384
2026-06-01 09:30:00,51102.98461538461,51063.544117647056,18.622560400460557
2026-06-01 10:00:00,51115.06923076923,51070.15588235294,20.111678977193307
2026-06-01 10:30:00,51128.261538461535,51077.71176470589,20.783663338502663
2026-06-01 11:00:00,51144.79230769231,51085.97647058823,25.8194952227213
2026-06-01 11:30:00,51158.846153846156,51095.5794117647,13.026575344925703
2026-06-01 12:00:00,51165.28461538462,51101.529411764706,-9.059737883296023
2026-06-01 12:30:00,51174.415384615386,51107.99411764706,-18.18498972738277
2026-06-01 13:00:00,51165.384615384624,51104.16470588236,-61.4346414217704
2026-06-01 13:30:00,51158.2076923077,51102.66176470588,-64.93465612973138
2026-06-01 14:00:00,51144.53846153846,51099.47941176471,-71.28580347432809
2026-06-01 14:30:00,51121.7923076923,51094.16470588235,-74.19762653026223
2026-06-01 15:00:00,51100.89230769231,51090.688235294125,-53.35914031835051
2026-06-01 15:30:00,51078.7,51086.92352941177,-31.263220605822156
2026-06-01 16:00:00,51051.130769230775,51080.01176470588,-30.51781889738274
2026-06-01 16:30:00,51026.24615384616,51075.33529411764,-11.609843465370105
2026-06-01 17:00:00,51003.600000000006,51071.67647058824,8.921873845726552
2026-06-01 17:30:00,50979.269230769234,51069.135294117645,23.31665561889467
2026-06-01 18:00:00,50963.09999999999,51068.33529411765,36.11655831869048
2026-06-01 18:30:00,50953.95384615384,51066.961764705884,39.83723794381889
2026-06-01 19:00:00,50947.153846153844,51066.41470588236,42.04602441376734
2026-06-01 19:30:00,50957.90769230769,51065.50882352941,35.82603938071574
2026-06-01 20:00:00,50964.03846153846,51063.91176470588,24.40376951037727
2026-06-01 20:30:00,50976.28461538461,51063.350000000006,15.939321401539463
2026-06-01 21:00:00,50992.66923076923,51062.20294117647,8.4657428738983
2026-06-01 21:30:00,51004.45384615385,51060.788235294116,4.27547060262016
2026-06-01 22:00:00,51008.73846153846,51057.967647058824,-10.35447809332295
2026-06-01 22:30:00,51018.94615384615,51054.294117647056,-16.147169203454084
2026-06-01 23:00:00,51022.91538461538,51051.34411764706,-17.59104593585671
2026-06-01 23:30:00,51021.26153846154,51047.87352941177,-18.702614629641296
2026-06-02 00:00:00,51012.73846153846,51042.33823529412,-25.869310944981493
2026-06-02 00:30:00,50997.13846153847,51035.5,-31.505605358863306
2026-06-02 01:00:00,50982.55384615385,51027.858823529416,-23.699319416628022
2026-06-02 01:30:00,50963.438461538455,51018.34117647059,-20.540586333445404
2026-06-02 02:00:00,50946.07692307692,51007.94117647059,-12.734335415341775
2026-06-02 02:30:00,50930.53846153846,50997.97647058823,-6.234845814469736
2026-06-02 03:00:00,50916.13846153847,50987.288235294116,0.9571136955686086
2026-06-02 03:30:00,50903.769230769234,50976.367647058825,8.046664062643288
2026-06-02 04:00:00,50891.27692307692,50963.855882352946,11.072242983866431
2026-06-02 04:30:00,50885.43846153847,50953.42941176471,14.597157682477928
2026-06-02 05:00:00,50881.238461538465,50945.68823529412,17.450682720880195
2026-06-02 05:30:00,50876.946153846155,50937.60588235294,15.362435861299986
2026-06-02 06:00:00,50876.5,50937.41764705882,18.35908395598038
2026-06-02 06:30:00,50880.846153846156,50936.288235294116,18.439260736464494
2026-06-02 07:00:00,50891.21538461539,50938.641176470584,22.6408658153621
2026-06-02 07:30:00,50903.03846153846,50944.21764705883,29.301961545256916
2026-06-02 08:00:00,50911.484615384616,50945.9205882353,15.787971482796024
2026-06-02 08:30:00,50919.899999999994,50947.22352941177,10.099158698505033
2026-06-02 09:00:00,50922.17692307692,50948.6705882353,-7.399746667098094
2026-06-02 09:30:00,50922.64615384616,50947.67647058824,-15.394406785004355
