bartime,ma,macd_h
2025-12-29 11:00:00,48566.94499999999,-43.300165880419286
2025-12-29 15:00:00,48571.05,-62.67852904615006
2025-12-29 19:00:00,48581.805,-62.83759092468351
2025-12-29 22:00:00,48583.545,-55.74820746436865
2025-12-30 02:00:00,48587.28999999999,-46.47802003051895
2025-12-30 06:00:00,48590.225,-37.31412811474088
2025-12-30 10:00:00,48593.034999999996,-30.813263714537218
2025-12-30 14:00:00,48592.005,-34.957927107800046
2025-12-30 18:00:00,48589.56,-32.568984768525596
2025-12-30 22:00:00,48570.729999999996,-37.27773439367431
2025-12-31 02:00:00,48551.805,-33.79300313225529
2025-12-31 06:00:00,48531.54,-30.7198987576421
2025-12-31 10:00:00,48515.185000000005,-11.247486401636081
2025-12-31 14:00:00,48490.68,-33.11367866567362
2025-12-31 18:00:00,48459.865,-55.88084592634925
2026-01-01 22:00:00,48436.235,-41.522578233870036
2026-01-02 02:00:00,48410.78,-19.220268616493286
2026-01-02 06:00:00,48387.81,3.8973830309378172
2026-01-02 10:00:00,48363.62,10.179470203203891
2026-01-02 14:00:00,48335.375,1.3924800511971114
2026-01-02 18:00:00,48325.645000000004,36.901820163869075
2026-01-04 23:00:00,48321.305,55.02366669214639
2026-01-05 03:00:00,48318.634999999995,62.75495980398043
2026-01-05 07:00:00,48313.775,50.17058191842563
2026-01-05 11:00:00,48335.030000000006,127.1811752658719
2026-01-05 15:00:00,48370.795,188.94559217752465
2026-01-05 19:00:00,48395.755,145.7120847422159
2026-01-05 22:00:00,48425.815,109.94316852916637
2026-01-06 02:00:00,48454.875,70.63945561322106
2026-01-06 06:00:00,48480.92,18.394318955552194
2026-01-06 10:00:00,48511.025,2.5644358416673185
2026-01-06 14:00:00,48566.045,71.695883900392
2026-01-06 18:00:00,48621.689999999995,98.7351387572993
2026-01-06 22:00:00,48688.815,95.51090861410154
2026-01-07 02:00:00,48762.175,74.18970175137383
2026-01-07 06:00:00,48829.565,39.8908532850358
2026-01-07 10:00:00,48896.759999999995,19.098524251765582
2026-01-07 14:00:00,48948.6,-44.49137741310665
2026-01-07 18:00:00,48987.57,-121.30148233098913
2026-01-07 22:00:00,49031.25,-138.39788203698333
2026-01-08 02:00:00,49057.175,-154.91911484374964
2026-01-08 06:00:00,49080.369999999995,-146.19771445631116
2026-01-08 10:00:00,49099.905000000006,-130.47135422963132
2026-01-08 14:00:00,49146.63,-21.964128168261624
2026-01-08 18:00:00,49168.08,26.191156399015483
2026-01-08 22:00:00,49171.635,27.87016587433348
2026-01-09 02:00:00,49187.225,24.17076055162974
2026-01-09 06:00:00,49201.845,19.638493858225843
2026-01-09 10:00:00,49224.05,33.64838694376937
2026-01-09 14:00:00,49255.52,42.08740054206072
2026-01-09 18:00:00,49284.53999999999,40.89433852410346
2026-01-11 23:00:00,49278.33500000001,-8.734209936575553
2026-01-12 03:00:00,49268.08,-30.657491862917908
2026-01-12 07:00:00,49248.465,-64.14311500072554
2026-01-12 11:00:00,49238.384999999995,-37.693641299274475
2026-01-12 15:00:00,49240.479999999996,10.832219040282041
2026-01-12 19:00:00,49240.74999999999,27.59649573725295
2026-01-12 22:00:00,49254.08500000001,28.368078293795662
2026-01-13 02:00:00,49282.884999999995,25.147059991398095
2026-01-13 06:00:00,49309.025,11.515489637038513
2026-01-13 10:00:00,49343.04,3.922506529620705
2026-01-13 14:00:00,49362.405000000006,-55.849874918392004
2026-01-13 18:00:00,49379.634999999995,-88.41397227080063
2026-01-13 22:00:00,49368.395000000004,-103.28575112875487
2026-01-14 02:00:00,49354.38,-102.84695494868848
2026-01-14 06:00:00,49347.335,-76.49110730100402
2026-01-14 10:00:00,49335.04,-70.2851727495894
2026-01-14 14:00:00,49316.735,-74.20241378146991
2026-01-14 18:00:00,49300.229999999996,-35.97535495586894
2026-01-14 22:00:00,49282.455,-7.055631616760877
2026-01-15 02:00:00,49263.615000000005,8.844162077043592
2026-01-15 06:00:00,49259.6,27.033722626863266
2026-01-15 10:00:00,49251.62,19.339971699040888
2026-01-15 14:00:00,49269.085,76.15096302032799
2026-01-15 18:00:00,49274.535,81.7165681234612
2026-01-15 22:00:00,49271.86,79.05900747148021
2026-01-16 02:00:00,49271.57,74.994673891004
2026-01-16 06:00:00,49269.2,54.74721122002185
2026-01-16 10:00:00,49263.71,29.702051607510356
2026-01-16 14:00:00,49257.69,5.902842495961806
2026-01-16 18:00:00,49247.84,-16.832355192973836
2026-01-18 23:00:00,49236.2,-84.43590105121892
2026-01-19 03:00:00,49226.69,-107.04786170848274
2026-01-19 07:00:00,49215.534999999996,-118.86454644669841
2026-01-19 11:00:00,49209.634999999995,-94.9212189532029
2026-01-19 15:00:00,49200.825,-68.06878685554342
2026-01-19 19:00:00,49196.1,-47.03503456818734
2026-01-19 22:00:00,49196.770000000004,-28.11953343648935
2026-01-20 02:00:00,49188.275,-17.264887358411244
2026-01-20 06:00:00,49159.130000000005,-71.7622510114646
2026-01-20 10:00:00,49134.634999999995,-63.10302521136407
2026-01-20 14:00:00,49109.104999999996,-38.67104316886062
2026-01-20 18:00:00,49080.240000000005,-42.799576954720806
2026-01-20 22:00:00,49035.600000000006,-26.038539017905464
2026-01-21 02:00:00,48992.465,-12.64672897185551
2026-01-21 06:00:00,48943.86,-12.013354657158857
2026-01-21 10:00:00,48885.615000000005,-28.603560887732556
2026-01-21 14:00:00,48848.62,40.44644827172749
2026-01-21 18:00:00,48830.6,125.84204490759106
2026-01-21 22:00:00,48819.235,162.16944505755356
2026-01-22 02:00:00,48808.08,146.81301034486953
2026-01-22 06:00:00,48821.64,146.25505688315403
2026-01-22 10:00:00,48839.465000000004,133.53947309676016
2026-01-22 14:00:00,48875.165,151.2090106410276
2026-01-22 18:00:00,48894.3,88.33918643297193
2026-01-22 22:00:00,48918.235,64.75618667784903
2026-01-23 02:00:00,48943.03999999999,43.0357713919513
2026-01-23 06:00:00,48960.205,-1.3033161760685061
2026-01-23 10:00:00,48971.72,-46.348629938191095
2026-01-23 14:00:00,48994.03999999999,-89.1014641569248
2026-01-23 18:00:00,49012.605,-92.2821730426739
2026-01-25 23:00:00,49027.145000000004,-88.31915338070206
2026-01-26 03:00:00,49051.145000000004,-66.95573380917264
2026-01-26 07:00:00,49074.869999999995,-42.62652965002294
2026-01-26 11:00:00,49108.15,3.6290652710918643
2026-01-26 15:00:00,49151.05,42.81194718062007
2026-01-26 19:00:00,49193.64,27.085331960251224
2026-01-26 22:00:00,49220.159999999996,27.05624891553036
2026-01-27 02:00:00,49234.42,37.85553943726421
2026-01-27 06:00:00,49242.95,31.238748359715174
2026-01-27 10:00:00,49240.509999999995,-24.632104399956447
2026-01-27 14:00:00,49222.090000000004,-74.48379783848486
2026-01-27 18:00:00,49204.145000000004,-74.78948927951267
2026-01-27 22:00:00,49175.1,-58.9909555952646
2026-01-28 02:00:00,49160.485,-40.240125424041324
2026-01-28 06:00:00,49140.655000000006,-25.87231880932454
2026-01-28 10:00:00,49117.485,-25.88712351387224
2026-01-28 14:00:00,49103.284999999996,-15.664548216989118
2026-01-28 18:00:00,49094.685,-11.995177977905968
2026-01-28 22:00:00,49089.33500000001,-23.838097985488417
2026-01-29 02:00:00,49088.67,-3.5564213582475475
2026-01-29 06:00:00,49092.795,17.00515746699233
2026-01-29 10:00:00,49093.284999999996,20.03582439487215
2026-01-29 14:00:00,49079.975,-21.130439730603655
2026-01-29 18:00:00,49066.130000000005,-5.0359838620416895
2026-01-29 22:00:00,49039.31999999999,-19.557384456633457
2026-01-30 02:00:00,49018.82,-24.413314244963402
2026-01-30 06:00:00,48985.71,-52.902519936308764
2026-01-30 10:00:00,48955.385,-29.247949787104602
2026-01-30 14:00:00,48915.315,-50.19148649603818
2026-01-30 18:00:00,48903.54,1.2882458664510636
2026-02-01 23:00:00,48889.89,-10.25874639157135
2026-02-02 03:00:00,48862.63,-46.820483666748714
2026-02-02 07:00:00,48849.604999999996,2.358482105265466
2026-02-02 11:00:00,48851.844999999994,81.2054209203252
2026-02-02 15:00:00,48869.55,157.54346507973364
2026-02-02 19:00:00,48889.2,163.47367027110968
2026-02-02 22:00:00,48909.9,151.11444444546999
2026-02-03 02:00:00,48932.62,125.67060072046334
2026-02-03 06:00:00,48957.735,86.3704585632758
2026-02-03 10:00:00,48976.685000000005,53.65689446902914
2026-02-03 14:00:00,48974.845,-32.04274276919551
2026-02-03 18:00:00,48985.895000000004,-26.121823897098892
2026-02-03 22:00:00,49009.270000000004,-21.574811893656715
2026-02-04 02:00:00,49026.74,-11.1617479403088
2026-02-04 06:00:00,49052.265,-3.8451783944003637
2026-02-04 10:00:00,49078.135,-5.239448467669888
2026-02-04 14:00:00,49111.105,-15.378831891420731
2026-02-04 18:00:00,49144.63,7.370527499109528
2026-02-04 22:00:00,49194.814999999995,32.50065627381849
2026-02-05 02:00:00,49223.39,11.088597740797582
2026-02-05 06:00:00,49261.08500000001,-6.589346206324024
2026-02-05 10:00:00,49304.045,-34.213000466013284
2026-02-05 14:00:00,49323.57,-69.43989380366554
2026-02-05 18:00:00,49309.280000000006,-135.90318368148104
2026-02-05 22:00:00,49282.02,-135.62773785265134
2026-02-06 02:00:00,49257.32,-110.69926234279488
2026-02-06 06:00:00,49236.205,-61.973687658872734
2026-02-06 10:00:00,49223.16,-0.7874319631037281
2026-02-06 14:00:00,49251.39,159.03757393527786
2026-02-06 18:00:00,49288.005,229.60272800046084
2026-02-08 23:00:00,49346.165,236.34152962888578
2026-02-09 03:00:00,49391.9,198.39173233185886
2026-02-09 07:00:00,49432.8,133.55049976386283
2026-02-09 11:00:00,49463.35,54.0080839555734
2026-02-09 15:00:00,49502.165,39.085806516954335
2026-02-09 19:00:00,49540.759999999995,17.089679092713368
2026-02-09 22:00:00,49583.134999999995,3.4978225044607143
2026-02-10 02:00:00,49617.685,-9.504557676749698
2026-02-10 06:00:00,49647.965000000004,-15.88437471014305
2026-02-10 10:00:00,49682.485,-32.98022340701414
2026-02-10 14:00:00,49730.735,0.5499119252306173
2026-02-10 18:00:00,49778.21,-13.719226068809974
2026-02-10 22:00:00,49836.54,-13.476146521774467
2026-02-11 02:00:00,49911.619999999995,-20.874688887609807
2026-02-11 06:00:00,49982.604999999996,-32.684752131325695
2026-02-11 10:00:00,50061.59,-6.805047638831354
2026-02-11 14:00:00,50118.814999999995,-54.54962585911119
2026-02-11 18:00:00,50166.33,-74.65111104187184
2026-02-11 22:00:00,50179.009999999995,-63.34024729343429
2026-02-12 02:00:00,50187.045,-42.17597916664232
2026-02-12 06:00:00,50193.02,-25.83780649991823
2026-02-12 10:00:00,50199.06999999999,-21.837785208558017
2026-02-12 14:00:00,50168.69,-160.47360872713296
2026-02-12 18:00:00,50145.28,-199.68411551351582
2026-02-12 22:00:00,50112.14,-188.2392553424025
2026-02-13 02:00:00,50075.015,-171.8445298174987
2026-02-13 06:00:00,50036.020000000004,-138.84529375519642
2026-02-13 10:00:00,50002.685000000005,-81.70182874851943
2026-02-13 14:00:00,49977.78999999999,-8.343099528472862
2026-02-13 18:00:00,49944.22,-11.928153342359025
2026-02-15 23:00:00,49904.245,13.560061925375294
2026-02-16 03:00:00,49870.715000000004,27.395774581499154
2026-02-16 07:00:00,49840.0,53.727871724002114
2026-02-16 11:00:00,49806.72,48.83307085111889
2026-02-16 15:00:00,49769.43000000001,23.950983134213857
2026-02-16 19:00:00,49722.565,12.758252165512516
2026-02-16 22:00:00,49684.28,-14.617322408177415
2026-02-17 02:00:00,49643.509999999995,-31.914045724419793
2026-02-17 06:00:00,49608.545,2.564813886333468
2026-02-17 10:00:00,49565.28999999999,3.1336098494412
2026-02-17 14:00:00,49523.259999999995,16.05722464752398
2026-02-17 18:00:00,49486.28,36.90624652135739
2026-02-17 22:00:00,49488.575,37.49099421792684
2026-02-18 02:00:00,49494.89,45.254230242977656
2026-02-18 06:00:00,49510.205,73.93488675603673
2026-02-18 10:00:00,49520.975,44.31238203787033
2026-02-18 14:00:00,49544.925,70.78148808101031
2026-02-18 18:00:00,49553.35,38.61504733549809
2026-02-18 22:00:00,49553.05500000001,23.916198038562047
2026-02-19 02:00:00,49564.625,15.682379763345754
2026-02-19 06:00:00,49564.745,-8.529096460955959
2026-02-19 10:00:00,49560.58,-30.969661482534754
2026-02-19 14:00:00,49540.5,-69.39772219147167
2026-02-19 18:00:00,49527.255,-62.49864647945145
2026-02-19 22:00:00,49523.895000000004,-34.51481087358991
2026-02-20 02:00:00,49523.020000000004,-8.472359195255564
2026-02-20 06:00:00,49527.83,0.6860262620670312
2026-02-20 10:00:00,49528.19,-20.453141764753184
2026-02-20 14:00:00,49524.675,-3.955246278905207
2026-02-20 18:00:00,49535.560000000005,37.97914554563491
2026-02-22 23:00:00,49528.6,0.06813581200952967
2026-02-23 03:00:00,49518.735,-9.143388837277328
2026-02-23 07:00:00,49517.46,13.964014649527172
2026-02-23 11:00:00,49499.625,-23.2318410379536
2026-02-23 15:00:00,49455.47,-93.44474845741547
2026-02-23 19:00:00,49418.185,-114.81794911231782
2026-02-23 22:00:00,49368.6,-101.5204806651324
2026-02-24 02:00:00,49329.525,-74.27723756867732
2026-02-24 06:00:00,49290.64,-42.73878688168833
2026-02-24 10:00:00,49254.905000000006,-6.168241412228895
2026-02-24 14:00:00,49237.869999999995,60.67588968107697
2026-02-24 18:00:00,49221.275,72.01665318187707
2026-02-24 22:00:00,49218.16499999999,82.68244850203902
2026-02-25 02:00:00,49209.030000000006,69.82346226992269
2026-02-25 06:00:00,49199.59,71.09772209906492
2026-02-25 10:00:00,49193.015,81.39450903714446
2026-02-25 14:00:00,49193.81999999999,96.26088071235854
2026-02-25 18:00:00,49200.805,83.88238801314625
2026-02-25 22:00:00,49200.54,62.31413888572841
2026-02-26 02:00:00,49188.58,36.739375123494014
2026-02-26 06:00:00,49194.125,28.888704578044155
2026-02-26 10:00:00,49206.125,47.37418077703799
2026-02-26 14:00:00,49194.115000000005,-11.452242446411205
2026-02-26 18:00:00,49197.985,-27.06045827698047
2026-02-26 22:00:00,49215.22,-44.91761357545288
2026-02-27 02:00:00,49236.94,-39.69322905179164
2026-02-27 06:00:00,49259.705,-26.63301030922657
2026-02-27 10:00:00,49267.025,-67.61783999235237
2026-02-27 14:00:00,49264.82,-102.10525411845718
2026-02-27 18:00:00,49259.31999999999,-99.25705080012449
2026-03-01 23:00:00,49228.275,-123.25545233886925
2026-03-02 03:00:00,49188.975,-152.3086295583206
2026-03-02 07:00:00,49148.880000000005,-128.04912806311097
2026-03-02 11:00:00,49124.46,-49.03196690167084
2026-03-02 15:00:00,49103.08,20.704065124172587
2026-03-02 19:00:00,49078.065,57.51949195282174
2026-03-02 22:00:00,49036.545,34.04798888826406
2026-03-03 02:00:00,48989.509999999995,0.39866469836510987
2026-03-03 06:00:00,48922.92,-79.63438229055453
2026-03-03 10:00:00,48854.36,-109.10522853803792
2026-03-03 14:00:00,48797.659999999996,-49.37013247496759
2026-03-03 18:00:00,48739.354999999996,10.841533932618859
2026-03-03 22:00:00,48694.854999999996,30.06546968786921
2026-03-04 02:00:00,48644.990000000005,30.175871692349972
2026-03-04 06:00:00,48606.54,57.05975809165557
2026-03-04 10:00:00,48574.844999999994,95.6277592266203
2026-03-04 14:00:00,48551.475,136.72186060765472
2026-03-04 18:00:00,48539.025,124.99486137096503
2026-03-04 22:00:00,48527.655,80.72898432232203
2026-03-05 02:00:00,48512.21000000001,40.018020013266934
2026-03-05 06:00:00,48514.955,39.86008292421545
2026-03-05 10:00:00,48515.685000000005,-11.636570796034306
2026-03-05 14:00:00,48483.28,-133.1432989971159
2026-03-05 18:00:00,48443.895000000004,-139.8442656312264
2026-03-05 22:00:00,48404.41,-94.43893095229157
2026-03-06 02:00:00,48364.43,-53.60068426962931
2026-03-06 06:00:00,48320.979999999996,-71.2228626566839
2026-03-06 10:00:00,48260.75,-143.7279513694648
2026-03-06 14:00:00,48222.5,-141.56693098949108
2026-03-06 18:00:00,48193.925,-92.66400615667465
2026-03-08 22:00:00,48097.005000000005,-234.38564800988297
2026-03-09 02:00:00,48009.58500000001,-193.44340645639204
2026-03-09 06:00:00,47941.39,-80.95166316298241
2026-03-09 10:00:00,47865.634999999995,-45.579850547438355
2026-03-09 14:00:00,47794.155,28.75352073089698
2026-03-09 18:00:00,47746.905000000006,181.3410286190674
2026-03-09 21:00:00,47686.315,218.02144158889928
2026-03-10 01:00:00,47626.24,200.60673474542807
2026-03-10 05:00:00,47587.925,222.94311790670685
2026-03-10 09:00:00,47541.5,165.47942148319027
2026-03-10 13:00:00,47509.93,194.24649085152325
2026-03-10 17:00:00,47476.94499999999,129.26817635571825
2026-03-10 21:00:00,47479.71,104.6965690786691
2026-03-11 01:00:00,47479.215,90.74498488821088
2026-03-11 05:00:00,47458.244999999995,26.38479432600996
2026-03-11 09:00:00,47431.229999999996,-20.35039333544762
2026-03-11 13:00:00,47412.255000000005,-55.84755772496517
2026-03-11 17:00:00,47414.04,-71.6804104102112
2026-03-11 21:00:00,47397.035,-126.32757191713551
2026-03-12 01:00:00,47367.985,-149.60513945743597
2026-03-12 05:00:00,47407.880000000005,-81.950533510213
2026-03-12 09:00:00,47425.634999999995,-59.24835012872421
2026-03-12 13:00:00,47419.22,-63.81458598237799
2026-03-12 17:00:00,47415.905,-75.9487152359797
2026-03-12 21:00:00,47410.02,-32.80959637547005
2026-03-13 01:00:00,47367.665,-15.563122940396852
2026-03-13 05:00:00,47319.01,-32.45745211965897
2026-03-13 09:00:00,47286.785,17.732855647053043
2026-03-13 13:00:00,47225.955,-4.836712776610398
2026-03-13 17:00:00,47168.969999999994,-33.952902406764395
2026-03-15 22:00:00,47105.915,16.902619999049307
2026-03-16 02:00:00,47059.245,46.52049861706831
2026-03-16 06:00:00,46997.240000000005,24.809904269813444
2026-03-16 10:00:00,46959.51,111.77027998495356
2026-03-16 14:00:00,46923.43000000001,96.35552660481795
2026-03-16 18:00:00,46894.275,87.57059445787374
2026-03-16 21:00:00,46865.42,56.426727877032874
2026-03-17 01:00:00,46841.384999999995,45.02465746003986
2026-03-17 05:00:00,46831.965,26.685978115643763
2026-03-17 09:00:00,46844.0,69.59613930307279
2026-03-17 13:00:00,46838.56999999999,71.14626173869014
2026-03-17 17:00:00,46836.62,53.37347645438456
2026-03-17 21:00:00,46844.925,46.927736493346785
2026-03-18 01:00:00,46869.45,68.46787703112139
2026-03-18 05:00:00,46887.36,75.67188079770088
2026-03-18 09:00:00,46883.15,-20.288854836117917
2026-03-18 13:00:00,46880.465,-84.76485654351987
2026-03-18 17:00:00,46839.075,-185.41073761811802
2026-03-18 21:00:00,46814.745,-186.87511009219804
2026-03-19 01:00:00,46802.30500000001,-143.531945344257
2026-03-19 05:00:00,46769.280000000006,-119.76604614087648
2026-03-19 09:00:00,46725.6,-119.02547160805904
2026-03-19 13:00:00,46687.42,-109.50523792683515
2026-03-19 17:00:00,46635.53999999999,-35.685133267240474
2026-03-19 21:00:00,46596.975,13.084861657449437
2026-03-20 01:00:00,46555.835,37.26870237143282
2026-03-20 05:00:00,46518.62,44.14887302880709
2026-03-20 09:00:00,46472.035,21.9718818321536
2026-03-20 13:00:00,46423.9,1.3358581527410252
2026-03-20 17:00:00,46359.354999999996,-4.826293858079737
2026-03-22 22:00:00,46287.44499999999,-32.848884175443345
2026-03-23 02:00:00,46210.095,-60.427612263262404
2026-03-23 06:00:00,46121.604999999996,-85.65957644702848
2026-03-23 10:00:00,46087.05500000001,139.7686955654869
2026-03-23 14:00:00,46045.270000000004,202.83493354076973
2026-03-23 18:00:00,46018.415,168.58203807239903
2026-03-23 21:00:00,45993.05500000001,111.70007234415189
2026-03-24 01:00:00,45988.854999999996,60.895867065152686
2026-03-24 05:00:00,45988.54,58.19856883094869
2026-03-24 09:00:00,45975.795,21.661843582225004
2026-03-24 13:00:00,45985.759999999995,63.61375071768593
2026-03-24 17:00:00,46010.05,89.89606966870122
2026-03-24 21:00:00,46045.43000000001,111.4191089215179
2026-03-25 01:00:00,46066.62,101.62799260396761
2026-03-25 05:00:00,46085.575,79.40731660621273
2026-03-25 09:00:00,46107.090000000004,63.91933557175625
2026-03-25 13:00:00,46126.490000000005,33.53003573604781
2026-03-25 17:00:00,46150.69499999999,4.2332552081166455
2026-03-25 21:00:00,46177.41,-17.81350018698896
2026-03-26 01:00:00,46203.14,-34.624276536973014
2026-03-26 05:00:00,46231.865000000005,-61.676638624968945
2026-03-26 09:00:00,46263.24,-84.59249918565166
2026-03-26 13:00:00,46305.155000000006,-77.14328109651969
2026-03-26 17:00:00,46280.9,-74.61688053923712
2026-03-26 21:00:00,46262.705,-58.147122464555004
2026-03-27 01:00:00,46260.064999999995,-25.20349775713433
2026-03-27 05:00:00,46253.255,-43.747843339435065
2026-03-27 09:00:00,46241.42,-75.21886290181504
2026-03-27 13:00:00,46208.604999999996,-122.57239661445445
2026-03-27 17:00:00,46163.345,-192.80437656199274
2026-03-29 22:00:00,46096.79,-203.57838542923707
2026-03-30 02:00:00,46035.475,-137.16676055265896
2026-03-30 06:00:00,45975.33,-55.22454116878532
2026-03-30 10:00:00,45915.265,-7.35347265676063
2026-03-30 14:00:00,45855.92,21.698194710852363
2026-03-30 18:00:00,45788.94,19.340393746049756
2026-03-30 21:00:00,45737.455,63.9833427188496
2026-03-31 01:00:00,45696.0,105.26836452711245
2026-03-31 05:00:00,45657.38,116.26027318011307
2026-03-31 09:00:00,45625.455,124.3360095960698
2026-03-31 13:00:00,45619.659999999996,180.29550843899966
2026-03-31 17:00:00,45631.445,220.87734580949115
2026-03-31 21:00:00,45648.13,228.63100940404067
2026-04-01 01:00:00,45665.719999999994,189.22060776991003
2026-04-01 05:00:00,45690.784999999996,172.7237197172616
2026-04-01 09:00:00,45708.57,128.75308832348907
2026-04-01 13:00:00,45749.025,127.51756774165221
2026-04-01 17:00:00,45789.909999999996,71.99804375060944
2026-04-01 21:00:00,45850.015,50.104175319017315
2026-04-02 01:00:00,45900.45,-78.30146187435537
2026-04-02 05:00:00,45958.520000000004,-114.92391621647943
2026-04-02 09:00:00,45995.759999999995,-155.4173242603853
2026-04-02 13:00:00,46047.74,-76.33808714769273
2026-04-02 17:00:00,46107.564999999995,-11.622285729454717
2026-04-02 21:00:00,46166.735,10.888462255326544
2026-04-03 01:00:00,46228.26,3.729007310163439
2026-04-03 05:00:00,46275.875,-10.491883651056071
2026-04-03 09:00:00,46315.42,-21.094842123212743
2026-04-03 13:00:00,46355.3,-21.774673282330923
2026-04-05 22:00:00,46389.69,-25.910556458432893
2026-04-06 02:00:00,46405.29,-24.795755244472275
2026-04-06 06:00:00,46414.82,-3.340125096065094
2026-04-06 10:00:00,46421.545,15.798874295293587
2026-04-06 14:00:00,46427.565,7.635650265408088
2026-04-06 18:00:00,46438.11,45.4265496032404
2026-04-06 21:00:00,46447.21,37.986047943662356
2026-04-07 01:00:00,46438.28999999999,4.796787586597532
2026-04-07 05:00:00,46446.795,16.09881116973918
2026-04-07 09:00:00,46439.295,-21.972255699708597
2026-04-07 13:00:00,46458.26,-52.442706750730764
2026-04-07 17:00:00,46484.11,-25.70572246925647
2026-04-07 21:00:00,46563.62,132.92129502285735
2026-04-08 01:00:00,46626.61,195.48968859806325
2026-04-08 05:00:00,46685.905,199.1523870673796
2026-04-08 09:00:00,46751.555,183.76472975782872
2026-04-08 13:00:00,46820.44,141.5685969535691
2026-04-08 17:00:00,46894.4,103.68835164479435
2026-04-08 21:00:00,46969.405,62.77766546754606
2026-04-09 01:00:00,47041.185,18.151106109604143
2026-04-09 05:00:00,47108.555,-33.53409863037223
2026-04-09 09:00:00,47177.075,-55.46402473041576
2026-04-09 13:00:00,47263.87,15.157554666533656
2026-04-09 17:00:00,47344.25,21.375269614261924
2026-04-09 21:00:00,47426.915,6.392455354395906
2026-04-10 01:00:00,47494.685,-17.86651287898394
2026-04-10 05:00:00,47562.985,-47.72365562418213
2026-04-10 09:00:00,47643.515,-43.080091482832245
2026-04-10 13:00:00,47701.1,-94.57179715657298
2026-04-10 17:00:00,47772.62,-100.56403409112761
2026-04-12 22:00:00,47827.2,-169.57843716705065
2026-04-13 02:00:00,47875.36,-167.79147857911084
2026-04-13 06:00:00,47882.985,-140.3303444146756
2026-04-13 10:00:00,47888.35,-100.25509494006275
2026-04-13 14:00:00,47899.625,-40.77426094612858
2026-04-13 18:00:00,47920.56,38.54476227837267
2026-04-13 21:00:00,47941.21,60.489981451355845
2026-04-14 01:00:00,47958.0,53.36253992463287
2026-04-14 05:00:00,47979.425,54.511305683759815
2026-04-14 09:00:00,48000.79,34.490991324352365
2026-04-14 13:00:00,48037.590000000004,49.51117702559384
2026-04-14 17:00:00,48078.064999999995,60.950932547050115
2026-04-14 21:00:00,48093.685,47.88395793994533
2026-04-15 01:00:00,48111.085,25.329218924372242
2026-04-15 05:00:00,48129.11,4.30173335097254
2026-04-15 09:00:00,48152.18,-0.6704215675405294
2026-04-15 13:00:00,48165.32,-54.99426087395517
2026-04-15 17:00:00,48180.75,-47.37264139007584
2026-04-15 21:00:00,48213.884999999995,-32.322072059199286
2026-04-16 01:00:00,48241.655,-34.76678489849013
2026-04-16 05:00:00,48288.955,-42.04437501130752
2026-04-16 09:00:00,48337.45,-27.392176254038418
2026-04-16 13:00:00,48378.42,-39.996946187838375
2026-04-16 17:00:00,48422.604999999996,-20.021002122566813
2026-04-16 21:00:00,48458.945,-8.02536382679574
2026-04-17 01:00:00,48480.265,-5.3370346262229305
2026-04-17 05:00:00,48506.415,7.39304330638015
2026-04-17 09:00:00,48553.195,74.51798936698981
2026-04-17 13:00:00,48622.955,181.22679523740328
2026-04-17 17:00:00,48682.37,149.2582402175231
2026-04-19 22:00:00,48713.94,45.04775248299973
2026-04-20 02:00:00,48739.05500000001,-16.26600218570013
2026-04-20 06:00:00,48769.19,-32.55716695087369
2026-04-20 10:00:00,48814.520000000004,6.131080961974078
2026-04-20 14:00:00,48855.82,-1.6663077656567111
2026-04-20 18:00:00,48900.755,11.227853569904823
2026-04-20 21:00:00,48960.465,12.06018419399129
2026-04-21 01:00:00,49012.14,3.566209869753777
2026-04-21 05:00:00,49061.595,-4.951963461976902
2026-04-21 09:00:00,49119.995,7.338404725457622
2026-04-21 13:00:00,49160.515,-63.699984958842265
2026-04-21 17:00:00,49196.310000000005,-90.5881846281963
2026-04-21 21:00:00,49240.795,-83.17812190674215
2026-04-22 01:00:00,49276.725,-79.43025020750105
2026-04-22 05:00:00,49313.08500000001,-64.94792327531741
2026-04-22 09:00:00,49351.69,-45.76472269690021
2026-04-22 13:00:00,49384.525,-40.2456909399977
2026-04-22 17:00:00,49392.67,-53.28612886138745
2026-04-22 21:00:00,49371.744999999995,-58.906746022370385
2026-04-23 01:00:00,49358.225,-73.32557998456218
2026-04-23 05:00:00,49363.284999999996,-69.14500069133481
2026-04-23 09:00:00,49371.71,-51.58966080865636
2026-04-23 13:00:00,49384.19499999999,-9.904941514892002
2026-04-23 17:00:00,49372.905,-25.59223140699578
2026-04-23 21:00:00,49369.45,-17.617814302089158
2026-04-24 01:00:00,49355.965000000004,-23.405665065764182
2026-04-24 05:00:00,49337.13,-36.37975283494249
2026-04-24 09:00:00,49321.975,-23.38802976098436
2026-04-24 13:00:00,49303.284999999996,-23.499830977844155
2026-04-24 17:00:00,49281.615000000005,-7.334441718600708
2026-04-26 22:00:00,49277.355,-7.08505273999306
2026-04-27 02:00:00,49268.28,-21.85380541408848
2026-04-27 06:00:00,49256.935000000005,-20.246046963885348
2026-04-27 10:00:00,49251.92,0.05390539466381483
2026-04-27 14:00:00,49239.844999999994,-8.602790006518433
2026-04-27 18:00:00,49226.979999999996,-4.525745926004181
2026-04-27 21:00:00,49217.67,5.879806630409526
2026-04-28 01:00:00,49214.07,12.191292577865593
2026-04-28 05:00:00,49213.165,18.177977235462983
